seed,orders,quality,skip_budget,human_model,served,completed,makespan_actual_s,unfinished_dish,human_stall,human_stall_count,ai_stall,ai_stall_count,progress_stall_events,progress_stall_detail
9,OnionTomatoSalad|TomatoLettuceSoup|AppleBananaJuice,random,0,follow_plan,1,0,100.0,2品未完(Juice/Salad/Soup),,0,cook_lettuce_tomato :: 調理完了 (Done),1,2,A1:mix:必要な食材 (Chopped) を待機中|A0:chop:ChoppedBanana を置く (完了)
10,OnionTomatoSalad|TomatoLettuceSoup|AppleOrangeJuice,good,2,follow_plan,3,1,21.8,,,0,,0,0,
10,OnionTomatoSalad|TomatoLettuceSoup|AppleOrangeJuice,bad,4,follow_plan,1,0,100.0,2品未完(Juice/Salad/Soup),,0,cook_lettuce_tomato :: 調理完了 (Done),1,2,A1:mix:指定テーブルにて食材をマージさせるために置く|A0:handover:ChoppedOrange を置く (完了)
11,OnionTomatoSalad|TomatoLettuceSoup|BananaOrangeJuice,good,0,follow_plan,1,0,100.0,2品未完(Juice/Salad/Soup),,0,cook_lettuce_tomato :: 調理完了 (Done),1,2,A1:mix:必要な食材 (Chopped) を待機中|A0:chop:ChoppedBanana を置く (完了)
11,OnionTomatoSalad|TomatoLettuceSoup|BananaOrangeJuice,bad,2,follow_plan,1,0,100.0,2品未完(Juice/Salad/Soup),,0,cook_lettuce_tomato :: 調理完了 (Done),1,2,A1:mix:必要な食材 (Chopped) を待機中|A0:chop:ChoppedBanana を置く (完了)
11,OnionTomatoSalad|TomatoLettuceSoup|BananaOrangeJuice,random,4,follow_plan,3,1,36.0,,,0,cook_lettuce_tomato :: 調理完了 (Done),1,0,
12,TomatoLettuceSalad|OnionLettuceSoup|AppleBananaJuice,bad,0,follow_plan,1,0,100.0,2品未完(Juice/Salad/Soup),,0,cook_lettuce_onion :: 調理完了 (Done),1,2,A1:mix:必要な食材 (Chopped) を待機中|A0:chop:ChoppedBanana を置く (完了)
12,TomatoLettuceSalad|OnionLettuceSoup|AppleBananaJuice,random,2,follow_plan,3,1,27.1,,,0,cook_lettuce_onion :: 調理完了 (Done),1,0,
13,TomatoLettuceSalad|OnionLettuceSoup|AppleOrangeJuice,good,4,follow_plan,1,0,100.0,2品未完(Juice/Salad/Soup),,0,cook_lettuce_onion :: 調理完了 (Done),1,2,A1:mix:必要な食材 (Chopped) を待機中|A0:chop:ChoppedOrange を置く (完了)
13,TomatoLettuceSalad|OnionLettuceSoup|AppleOrangeJuice,random,0,follow_plan,3,1,36.1,,,0,cook_lettuce_onion :: 調理完了 (Done),2,0,
14,TomatoLettuceSalad|OnionLettuceSoup|BananaOrangeJuice,good,2,follow_plan,1,0,100.0,2品未完(Juice/Salad/Soup),,0,cook_lettuce_onion :: 調理完了 (Done),1,2,A1:mix:必要な食材 (Chopped) を待機中|A0:chop:ChoppedBanana を置く (完了)
14,TomatoLettuceSalad|OnionLettuceSoup|BananaOrangeJuice,bad,4,follow_plan,1,0,100.0,2品未完(Juice/Salad/Soup),,0,cook_lettuce_onion :: 調理完了 (Done),1,2,A1:mix:指定テーブルにて食材をマージさせるために置く|A0:handover:ChoppedBanana を置く (完了)
15,TomatoLettuceSalad|OnionTomatoSoup|AppleBananaJuice,good,0,follow_plan,3,1,25.1,,,0,,0,0,
15,TomatoLettuceSalad|OnionTomatoSoup|AppleBananaJuice,bad,2,follow_plan,3,1,28.6,,,0,cook_onion_tomato :: 共有置き場ID未割当のため待機中,2,0,
15,TomatoLettuceSalad|OnionTomatoSoup|AppleBananaJuice,random,4,follow_plan,1,0,100.0,2品未完(Juice/Salad/Soup),,0,,0,2,A1:mix:指定テーブルにて食材をマージさせるために置く|A0:handover:ChoppedApple を置く (完了)
16,TomatoLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,bad,0,follow_plan,3,1,28.1,,,0,cook_onion_tomato :: 共有置き場ID未割当のため待機中,2,0,
16,TomatoLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,random,2,follow_plan,3,1,28.6,,,0,cook_onion_tomato :: 共有置き場ID未割当のため待機中,2,0,
17,TomatoLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,good,4,follow_plan,3,1,22.9,,,0,,0,0,
17,TomatoLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,random,0,follow_plan,3,1,30.8,,,0,,0,0,
