seed,orders,quality,skip_budget,human_model,served,completed,makespan_actual_s,unfinished_dish,human_stall,human_stall_count,ai_stall,ai_stall_count
7,OnionTomatoSalad|OnionLettuceSoup|AppleOrangeJuice,bad,2,greedy,2,0,100.0,1品未完(Juice/Salad/Soup),mix_apple_orange :: 混ぜ完了 (Done),3,cook_lettuce_onion :: 食材の取得,877
7,OnionTomatoSalad|OnionLettuceSoup|AppleOrangeJuice,random,4,greedy,2,0,100.0,1品未完(Juice/Salad/Soup),mix_apple_orange :: 混ぜ完了 (Done),3,cook_lettuce_onion :: 食材の取得,877
8,OnionTomatoSalad|OnionLettuceSoup|BananaOrangeJuice,bad,0,greedy,3,1,31.6,,mix_orange_banana :: 混ぜ完了 (Done),3,,0
8,OnionTomatoSalad|OnionLettuceSoup|BananaOrangeJuice,random,2,greedy,1,0,100.0,2品未完(Juice/Salad/Soup),,0,,0
9,OnionTomatoSalad|TomatoLettuceSoup|AppleBananaJuice,good,4,greedy,3,1,27.5,,mix_apple_banana :: 混ぜ完了 (Done),3,handover_lettuce_tomato :: ターゲットの完成品が入った鍋が見つかりません,2
9,OnionTomatoSalad|TomatoLettuceSoup|AppleBananaJuice,random,0,greedy,3,1,27.5,,mix_apple_banana :: 混ぜ完了 (Done),3,handover_lettuce_tomato :: ターゲットの完成品が入った鍋が見つかりません,2
10,OnionTomatoSalad|TomatoLettuceSoup|AppleOrangeJuice,good,2,greedy,3,1,27.5,,mix_apple_orange :: 混ぜ完了 (Done),3,handover_lettuce_tomato :: ターゲットの完成品が入った鍋が見つかりません,2
10,OnionTomatoSalad|TomatoLettuceSoup|AppleOrangeJuice,bad,4,greedy,3,1,27.5,,mix_apple_orange :: 混ぜ完了 (Done),3,handover_lettuce_tomato :: ターゲットの完成品が入った鍋が見つかりません,2
11,OnionTomatoSalad|TomatoLettuceSoup|BananaOrangeJuice,good,0,greedy,0,0,100.0,3品未完(Juice/Salad/Soup),,0,handover_lettuce_tomato :: ターゲットの完成品が入った鍋が見つかりません,857
11,OnionTomatoSalad|TomatoLettuceSoup|BananaOrangeJuice,bad,2,greedy,3,1,27.9,,chop_onion :: FreshOnion の取得,100,,0
11,OnionTomatoSalad|TomatoLettuceSoup|BananaOrangeJuice,random,4,greedy,3,1,27.9,,chop_onion :: FreshOnion の取得,100,,0
12,TomatoLettuceSalad|OnionLettuceSoup|AppleBananaJuice,bad,0,greedy,3,1,31.4,,mix_apple_banana :: 混ぜ完了 (Done),3,,0
12,TomatoLettuceSalad|OnionLettuceSoup|AppleBananaJuice,random,2,greedy,2,0,100.0,1品未完(Juice/Salad/Soup),serve_salad_lettuce_tomato :: 不足分がそろうのを待機中,6,chop_banana :: 空きカウンターがありません,85
13,TomatoLettuceSalad|OnionLettuceSoup|AppleOrangeJuice,good,4,greedy,3,1,26.5,,mix_apple_orange :: 混ぜ完了 (Done),3,,0
13,TomatoLettuceSalad|OnionLettuceSoup|AppleOrangeJuice,random,0,greedy,2,0,100.0,1品未完(Juice/Salad/Soup),mix_apple_orange :: 混ぜ完了 (Done),3,handover_lettuce_onion :: ターゲットの完成品が入った鍋が見つかりません,909
14,TomatoLettuceSalad|OnionLettuceSoup|BananaOrangeJuice,good,2,greedy,2,0,100.0,1品未完(Juice/Salad/Soup),mix_orange_banana :: 混ぜ完了 (Done),3,handover_lettuce_onion :: ターゲットの完成品が入った鍋が見つかりません,859
14,TomatoLettuceSalad|OnionLettuceSoup|BananaOrangeJuice,bad,4,greedy,3,1,26.7,,mix_orange_banana :: 混ぜ完了 (Done),3,,0
15,TomatoLettuceSalad|OnionTomatoSoup|AppleBananaJuice,good,0,greedy,3,1,27.0,,mix_apple_banana :: 混ぜ完了 (Done),3,,0
15,TomatoLettuceSalad|OnionTomatoSoup|AppleBananaJuice,bad,2,greedy,3,1,27.0,,mix_apple_banana :: 混ぜ完了 (Done),3,,0
15,TomatoLettuceSalad|OnionTomatoSoup|AppleBananaJuice,random,4,greedy,3,1,27.0,,mix_apple_banana :: 混ぜ完了 (Done),3,,0
16,TomatoLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,bad,0,greedy,3,1,42.7,,mix_apple_orange :: 混ぜ完了 (Done),3,handover_onion_tomato :: ターゲットの完成品が入った鍋が見つかりません,92
16,TomatoLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,random,2,greedy,3,1,27.0,,mix_apple_orange :: 混ぜ完了 (Done),3,,0
17,TomatoLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,good,4,greedy,3,1,26.7,,mix_orange_banana :: 混ぜ完了 (Done),3,,0
17,TomatoLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,random,0,greedy,3,1,28.2,,mix_orange_banana :: 混ぜ完了 (Done),3,,0
