seed,orders,quality,skip_budget,human_model,served,completed,makespan_actual_s,unfinished_dish,human_stall,human_stall_count,ai_stall,ai_stall_count,progress_stall_events,progress_stall_detail
4,OnionLettuceSalad|TomatoLettuceSoup|AppleOrangeJuice,good,4,greedy,3,1,23.9,,chop_lettuce :: FreshLettuce が見つかりません,11,cook_lettuce_tomato :: 必要な食材 (Chopped) を待機中,18,0,
4,OnionLettuceSalad|TomatoLettuceSoup|AppleOrangeJuice,random,0,greedy,3,1,68.2,,chop_lettuce :: FreshLettuce が見つかりません,11,cook_lettuce_tomato :: 必要な食材 (Chopped) を待機中,130,2,A1:chop:ChoppedOnion を置く (完了)|A1:chop:ChoppedOrange を置く (完了)
5,OnionLettuceSalad|TomatoLettuceSoup|BananaOrangeJuice,good,2,greedy,3,1,28.3,,chop_lettuce :: FreshLettuce が見つかりません,11,carry_orange :: orange を運び終えた (完了),1,0,
5,OnionLettuceSalad|TomatoLettuceSoup|BananaOrangeJuice,bad,4,greedy,3,1,28.3,,chop_lettuce :: FreshLettuce が見つかりません,11,carry_orange :: orange を運び終えた (完了),1,0,
6,OnionTomatoSalad|OnionLettuceSoup|AppleBananaJuice,good,0,greedy,2,0,100.0,1品未完(Juice/Salad/Soup),mix_apple_banana :: 混ぜ完了 (Done),3,handover_lettuce_onion :: ターゲットの完成品が入った鍋が見つかりません,899,2,A0:handover:ターゲットの完成品が入った鍋が見つかりません|A1:serve_from_counter:受け渡し待ち
6,OnionTomatoSalad|OnionLettuceSoup|AppleBananaJuice,bad,2,greedy,2,0,100.0,1品未完(Juice/Salad/Soup),mix_apple_banana :: 混ぜ完了 (Done),3,handover_lettuce_onion :: ターゲットの完成品が入った鍋が見つかりません,816,2,A0:handover:ターゲットの完成品が入った鍋が見つかりません|A1:serve_from_counter:受け渡し待ち
6,OnionTomatoSalad|OnionLettuceSoup|AppleBananaJuice,random,4,greedy,2,0,100.0,1品未完(Juice/Salad/Soup),mix_apple_banana :: 混ぜ完了 (Done),3,handover_lettuce_onion :: ターゲットの完成品が入った鍋が見つかりません,899,2,A0:handover:ターゲットの完成品が入った鍋が見つかりません|A1:serve_from_counter:受け渡し待ち
7,OnionTomatoSalad|OnionLettuceSoup|AppleOrangeJuice,bad,0,greedy,1,0,100.0,2品未完(Juice/Salad/Soup),chop_onion :: FreshOnion が見つかりません,822,handover_lettuce_onion :: ターゲットの完成品が入った鍋が見つかりません,919,2,A0:handover:ターゲットの完成品が入った鍋が見つかりません|A1:chop:完成した食材を鍋に入れる
7,OnionTomatoSalad|OnionLettuceSoup|AppleOrangeJuice,random,2,greedy,2,0,100.0,1品未完(Juice/Salad/Soup),mix_apple_orange :: 混ぜ完了 (Done),3,handover_lettuce_onion :: ターゲットの完成品が入った鍋が見つかりません,905,2,A0:handover:ターゲットの完成品が入った鍋が見つかりません|A1:serve_from_counter:受け渡し待ち
8,OnionTomatoSalad|OnionLettuceSoup|BananaOrangeJuice,good,4,greedy,2,0,100.0,1品未完(Juice/Salad/Soup),mix_orange_banana :: 混ぜ完了 (Done),3,handover_lettuce_onion :: ターゲットの完成品が入った鍋が見つかりません,631,3,A1:chop:ChoppedOnion を置く (完了)|A0:handover:ターゲットの完成品が入った鍋が見つかりません|A1:serve_from_counter:受け渡し待ち
8,OnionTomatoSalad|OnionLettuceSoup|BananaOrangeJuice,random,0,greedy,2,0,100.0,1品未完(Juice/Salad/Soup),mix_orange_banana :: 混ぜ完了 (Done),3,handover_lettuce_onion :: ターゲットの完成品が入った鍋が見つかりません,885,2,A0:handover:ターゲットの完成品が入った鍋が見つかりません|A1:serve_from_counter:受け渡し待ち
9,OnionTomatoSalad|TomatoLettuceSoup|AppleBananaJuice,good,2,greedy,2,0,100.0,1品未完(Juice/Salad/Soup),mix_apple_banana :: 混ぜ完了 (Done),3,handover_lettuce_tomato :: ターゲットの完成品が入った鍋が見つかりません,664,3,A1:chop:ChoppedTomato を置く (完了)|A0:handover:ターゲットの完成品が入った鍋が見つかりません|A1:serve_from_counter:受け渡し待ち
9,OnionTomatoSalad|TomatoLettuceSoup|AppleBananaJuice,bad,4,greedy,2,0,100.0,1品未完(Juice/Salad/Soup),mix_apple_banana :: 混ぜ完了 (Done),3,handover_lettuce_tomato :: ターゲットの完成品が入った鍋が見つかりません,664,3,A1:chop:ChoppedTomato を置く (完了)|A0:handover:ターゲットの完成品が入った鍋が見つかりません|A1:serve_from_counter:受け渡し待ち
10,OnionTomatoSalad|TomatoLettuceSoup|AppleOrangeJuice,good,0,greedy,3,1,48.6,,mix_apple_orange :: 混ぜ完了 (Done),3,carry_lettuce :: lettuce を運び終えた (完了),1,1,A1:chop:ChoppedTomato を置く (完了)
10,OnionTomatoSalad|TomatoLettuceSoup|AppleOrangeJuice,bad,2,greedy,2,0,100.0,1品未完(Juice/Salad/Soup),mix_apple_orange :: 混ぜ完了 (Done),3,handover_lettuce_tomato :: ターゲットの完成品が入った鍋が見つかりません,665,3,A1:chop:ChoppedTomato を置く (完了)|A0:handover:ターゲットの完成品が入った鍋が見つかりません|A1:serve_from_counter:受け渡し待ち
10,OnionTomatoSalad|TomatoLettuceSoup|AppleOrangeJuice,random,4,greedy,2,0,100.0,1品未完(Juice/Salad/Soup),mix_apple_orange :: 混ぜ完了 (Done),3,handover_lettuce_tomato :: ターゲットの完成品が入った鍋が見つかりません,665,3,A1:chop:ChoppedTomato を置く (完了)|A0:handover:ターゲットの完成品が入った鍋が見つかりません|A1:serve_from_counter:受け渡し待ち
11,OnionTomatoSalad|TomatoLettuceSoup|BananaOrangeJuice,bad,0,greedy,3,1,39.7,,mix_orange_banana :: 混ぜ完了 (Done),3,,0,0,
11,OnionTomatoSalad|TomatoLettuceSoup|BananaOrangeJuice,random,2,greedy,2,0,100.0,1品未完(Juice/Salad/Soup),mix_orange_banana :: 混ぜ完了 (Done),3,handover_lettuce_tomato :: ターゲットの完成品が入った鍋が見つかりません,664,3,A1:chop:ChoppedTomato を置く (完了)|A0:handover:ターゲットの完成品が入った鍋が見つかりません|A1:serve_from_counter:受け渡し待ち
12,TomatoLettuceSalad|OnionLettuceSoup|AppleBananaJuice,good,4,greedy,2,0,100.0,1品未完(Juice/Salad/Soup),mix_apple_banana :: 混ぜ完了 (Done),3,handover_lettuce_onion :: ターゲットの完成品が入った鍋が見つかりません,907,4,A0:handover:ターゲットの完成品が入った鍋が見つかりません|A1:chop:ChoppedLettuce を置く (完了)|A0:handover:ターゲットの完成品が入った鍋が見つかりません|A1:serve_from_counter:受け渡し待ち
12,TomatoLettuceSalad|OnionLettuceSoup|AppleBananaJuice,random,0,greedy,2,0,100.0,1品未完(Juice/Salad/Soup),mix_apple_banana :: 混ぜ完了 (Done),3,handover_lettuce_onion :: ターゲットの完成品が入った鍋が見つかりません,866,2,A0:handover:ターゲットの完成品が入った鍋が見つかりません|A1:serve_from_counter:受け渡し待ち
13,TomatoLettuceSalad|OnionLettuceSoup|AppleOrangeJuice,good,2,greedy,2,0,100.0,1品未完(Juice/Salad/Soup),mix_apple_orange :: 混ぜ完了 (Done),3,handover_lettuce_onion :: ターゲットの完成品が入った鍋が見つかりません,651,3,A1:chop:ChoppedLettuce を置く (完了)|A0:handover:ターゲットの完成品が入った鍋が見つかりません|A1:serve_from_counter:受け渡し待ち
13,TomatoLettuceSalad|OnionLettuceSoup|AppleOrangeJuice,bad,4,greedy,1,0,100.0,2品未完(Juice/Salad/Soup),,0,handover_lettuce_onion :: ターゲットの完成品が入った鍋が見つかりません,651,3,A1:chop:ChoppedLettuce を置く (完了)|A0:handover:ターゲットの完成品が入った鍋が見つかりません|A1:chop:ChoppedOnion を置く (完了)
14,TomatoLettuceSalad|OnionLettuceSoup|BananaOrangeJuice,good,0,greedy,3,1,72.5,,chop_lettuce :: FreshLettuce が見つかりません,300,carry_onion :: onion を運び終えた (完了),1,1,A1:chop:FreshOnion の取得
14,TomatoLettuceSalad|OnionLettuceSoup|BananaOrangeJuice,bad,2,greedy,2,0,100.0,1品未完(Juice/Salad/Soup),mix_orange_banana :: 混ぜ完了 (Done),3,handover_lettuce_onion :: ターゲットの完成品が入った鍋が見つかりません,829,2,A0:handover:ターゲットの完成品が入った鍋が見つかりません|A1:serve_from_counter:受け渡し待ち
14,TomatoLettuceSalad|OnionLettuceSoup|BananaOrangeJuice,random,4,greedy,2,0,100.0,1品未完(Juice/Salad/Soup),mix_orange_banana :: 混ぜ完了 (Done),3,handover_lettuce_onion :: ターゲットの完成品が入った鍋が見つかりません,907,4,A0:handover:ターゲットの完成品が入った鍋が見つかりません|A1:chop:ChoppedLettuce を置く (完了)|A0:handover:ターゲットの完成品が入った鍋が見つかりません|A1:serve_from_counter:受け渡し待ち
15,TomatoLettuceSalad|OnionTomatoSoup|AppleBananaJuice,bad,0,greedy,3,1,39.7,,mix_apple_banana :: 混ぜ完了 (Done),3,carry_lettuce :: lettuce を運び終えた (完了),1,0,
15,TomatoLettuceSalad|OnionTomatoSoup|AppleBananaJuice,random,2,greedy,2,0,100.0,1品未完(Juice/Salad/Soup),mix_apple_banana :: 混ぜ完了 (Done),3,handover_onion_tomato :: ターゲットの完成品が入った鍋が見つかりません,665,3,A1:chop:ChoppedTomato を置く (完了)|A0:handover:ターゲットの完成品が入った鍋が見つかりません|A1:serve_from_counter:受け渡し待ち
16,TomatoLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,good,4,greedy,2,0,100.0,1品未完(Juice/Salad/Soup),mix_apple_orange :: 混ぜ完了 (Done),3,handover_onion_tomato :: ターゲットの完成品が入った鍋が見つかりません,666,3,A1:chop:ChoppedTomato を置く (完了)|A0:handover:ターゲットの完成品が入った鍋が見つかりません|A1:serve_from_counter:受け渡し待ち
16,TomatoLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,random,0,greedy,3,1,40.7,,mix_apple_orange :: 混ぜ完了 (Done),3,carry_lettuce :: lettuce を運び終えた (完了),1,0,
17,TomatoLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,good,2,greedy,2,0,100.0,1品未完(Juice/Salad/Soup),mix_orange_banana :: 混ぜ完了 (Done),3,handover_onion_tomato :: ターゲットの完成品が入った鍋が見つかりません,665,3,A1:chop:ChoppedTomato を置く (完了)|A0:handover:ターゲットの完成品が入った鍋が見つかりません|A1:serve_from_counter:受け渡し待ち
17,TomatoLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,bad,4,greedy,2,0,100.0,1品未完(Juice/Salad/Soup),mix_orange_banana :: 混ぜ完了 (Done),3,handover_onion_tomato :: ターゲットの完成品が入った鍋が見つかりません,665,3,A1:chop:ChoppedTomato を置く (完了)|A0:handover:ターゲットの完成品が入った鍋が見つかりません|A1:serve_from_counter:受け渡し待ち
0,OnionLettuceSalad|OnionTomatoSoup|AppleBananaJuice,bad,0,greedy,3,1,37.9,,chop_onion :: FreshOnion が見つかりません,11,cook_onion_tomato :: 必要な食材 (Chopped) を待機中,3,0,
0,OnionLettuceSalad|OnionTomatoSoup|AppleBananaJuice,random,2,greedy,3,1,33.8,,chop_onion :: FreshOnion が見つかりません,11,carry_apple :: apple を運び終えた (完了),1,0,
1,OnionLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,good,4,greedy,3,1,26.1,,mix_apple_orange :: 混ぜ完了 (Done),3,carry_apple :: apple を運び終えた (完了),1,0,
1,OnionLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,random,0,greedy,3,1,25.3,,chop_onion :: FreshOnion が見つかりません,11,cook_onion_tomato :: 必要な食材 (Chopped) を待機中,3,0,
2,OnionLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,good,2,greedy,3,1,33.8,,chop_onion :: FreshOnion が見つかりません,11,carry_orange :: orange を運び終えた (完了),1,0,
2,OnionLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,bad,4,greedy,3,1,33.8,,chop_onion :: FreshOnion が見つかりません,11,carry_orange :: orange を運び終えた (完了),1,0,
3,OnionLettuceSalad|TomatoLettuceSoup|AppleBananaJuice,good,0,greedy,3,1,28.3,,chop_lettuce :: FreshLettuce が見つかりません,11,carry_apple :: apple を運び終えた (完了),1,0,
3,OnionLettuceSalad|TomatoLettuceSoup|AppleBananaJuice,bad,2,greedy,3,1,28.2,,chop_lettuce :: FreshLettuce が見つかりません,11,,0,0,
3,OnionLettuceSalad|TomatoLettuceSoup|AppleBananaJuice,random,4,greedy,3,1,28.4,,chop_lettuce :: FreshLettuce が見つかりません,11,carry_apple :: apple を運び終えた (完了),1,0,
4,OnionLettuceSalad|TomatoLettuceSoup|AppleOrangeJuice,bad,0,greedy,3,1,32.3,,mix_apple_orange :: 混ぜ完了 (Done),3,,0,0,
4,OnionLettuceSalad|TomatoLettuceSoup|AppleOrangeJuice,random,2,greedy,3,1,23.9,,chop_lettuce :: FreshLettuce が見つかりません,11,cook_lettuce_tomato :: 必要な食材 (Chopped) を待機中,18,0,
5,OnionLettuceSalad|TomatoLettuceSoup|BananaOrangeJuice,good,4,greedy,3,1,28.3,,chop_lettuce :: FreshLettuce が見つかりません,11,carry_orange :: orange を運び終えた (完了),1,0,
5,OnionLettuceSalad|TomatoLettuceSoup|BananaOrangeJuice,random,0,greedy,3,1,28.4,,chop_lettuce :: FreshLettuce が見つかりません,11,carry_orange :: orange を運び終えた (完了),1,0,
6,OnionTomatoSalad|OnionLettuceSoup|AppleBananaJuice,good,2,greedy,1,0,100.0,2品未完(Juice/Salad/Soup),chop_onion :: FreshOnion が見つかりません,582,handover_lettuce_onion :: ターゲットの完成品が入った鍋が見つかりません,953,3,A0:handover:ターゲットの完成品が入った鍋が見つかりません|A1:chop:ChoppedOnion を置く (完了)|A1:chop:FreshOnion が見つかりません
6,OnionTomatoSalad|OnionLettuceSoup|AppleBananaJuice,bad,4,greedy,2,0,100.0,1品未完(Juice/Salad/Soup),mix_apple_banana :: 混ぜ完了 (Done),3,handover_lettuce_onion :: ターゲットの完成品が入った鍋が見つかりません,899,2,A0:handover:ターゲットの完成品が入った鍋が見つかりません|A1:serve_from_counter:受け渡し待ち
7,OnionTomatoSalad|OnionLettuceSoup|AppleOrangeJuice,good,0,greedy,2,0,100.0,1品未完(Juice/Salad/Soup),mix_apple_orange :: 混ぜ完了 (Done),3,handover_lettuce_onion :: ターゲットの完成品が入った鍋が見つかりません,905,2,A0:handover:ターゲットの完成品が入った鍋が見つかりません|A1:serve_from_counter:受け渡し待ち
7,OnionTomatoSalad|OnionLettuceSoup|AppleOrangeJuice,bad,2,greedy,2,0,100.0,1品未完(Juice/Salad/Soup),mix_apple_orange :: 混ぜ完了 (Done),3,handover_lettuce_onion :: ターゲットの完成品が入った鍋が見つかりません,905,2,A0:handover:ターゲットの完成品が入った鍋が見つかりません|A1:serve_from_counter:受け渡し待ち
7,OnionTomatoSalad|OnionLettuceSoup|AppleOrangeJuice,random,4,greedy,2,0,100.0,1品未完(Juice/Salad/Soup),mix_apple_orange :: 混ぜ完了 (Done),3,handover_lettuce_onion :: ターゲットの完成品が入った鍋が見つかりません,905,2,A0:handover:ターゲットの完成品が入った鍋が見つかりません|A1:serve_from_counter:受け渡し待ち
8,OnionTomatoSalad|OnionLettuceSoup|BananaOrangeJuice,bad,0,greedy,1,0,100.0,2品未完(Juice/Salad/Soup),chop_onion :: FreshOnion が見つかりません,832,handover_lettuce_onion :: ターゲットの完成品が入った鍋が見つかりません,930,2,A0:handover:ターゲットの完成品が入った鍋が見つかりません|A1:chop:完成した食材を鍋に入れる
8,OnionTomatoSalad|OnionLettuceSoup|BananaOrangeJuice,random,2,greedy,2,0,100.0,1品未完(Juice/Salad/Soup),mix_orange_banana :: 混ぜ完了 (Done),3,handover_lettuce_onion :: ターゲットの完成品が入った鍋が見つかりません,885,2,A0:handover:ターゲットの完成品が入った鍋が見つかりません|A1:serve_from_counter:受け渡し待ち
9,OnionTomatoSalad|TomatoLettuceSoup|AppleBananaJuice,good,4,greedy,2,0,100.0,1品未完(Juice/Salad/Soup),mix_apple_banana :: 混ぜ完了 (Done),3,handover_lettuce_tomato :: ターゲットの完成品が入った鍋が見つかりません,664,3,A1:chop:ChoppedTomato を置く (完了)|A0:handover:ターゲットの完成品が入った鍋が見つかりません|A1:serve_from_counter:受け渡し待ち
9,OnionTomatoSalad|TomatoLettuceSoup|AppleBananaJuice,random,0,greedy,3,1,41.3,,mix_apple_banana :: 混ぜ完了 (Done),3,carry_onion :: onion を運び終えた (完了),1,0,
10,OnionTomatoSalad|TomatoLettuceSoup|AppleOrangeJuice,good,2,greedy,2,0,100.0,1品未完(Juice/Salad/Soup),mix_apple_orange :: 混ぜ完了 (Done),3,handover_lettuce_tomato :: ターゲットの完成品が入った鍋が見つかりません,665,3,A1:chop:ChoppedTomato を置く (完了)|A0:handover:ターゲットの完成品が入った鍋が見つかりません|A1:serve_from_counter:受け渡し待ち
10,OnionTomatoSalad|TomatoLettuceSoup|AppleOrangeJuice,bad,4,greedy,2,0,100.0,1品未完(Juice/Salad/Soup),mix_apple_orange :: 混ぜ完了 (Done),3,handover_lettuce_tomato :: ターゲットの完成品が入った鍋が見つかりません,665,3,A1:chop:ChoppedTomato を置く (完了)|A0:handover:ターゲットの完成品が入った鍋が見つかりません|A1:serve_from_counter:受け渡し待ち
11,OnionTomatoSalad|TomatoLettuceSoup|BananaOrangeJuice,good,0,greedy,0,0,100.0,3品未完(Juice/Salad/Soup),,0,carry_lettuce :: lettuce を運び終えた (完了),1,1,A1:chop:ChoppedTomato を置く (完了)
11,OnionTomatoSalad|TomatoLettuceSoup|BananaOrangeJuice,bad,2,greedy,2,0,100.0,1品未完(Juice/Salad/Soup),mix_orange_banana :: 混ぜ完了 (Done),3,handover_lettuce_tomato :: ターゲットの完成品が入った鍋が見つかりません,664,3,A1:chop:ChoppedTomato を置く (完了)|A0:handover:ターゲットの完成品が入った鍋が見つかりません|A1:serve_from_counter:受け渡し待ち
11,OnionTomatoSalad|TomatoLettuceSoup|BananaOrangeJuice,random,4,greedy,2,0,100.0,1品未完(Juice/Salad/Soup),mix_orange_banana :: 混ぜ完了 (Done),3,handover_lettuce_tomato :: ターゲットの完成品が入った鍋が見つかりません,664,3,A1:chop:ChoppedTomato を置く (完了)|A0:handover:ターゲットの完成品が入った鍋が見つかりません|A1:serve_from_counter:受け渡し待ち
12,TomatoLettuceSalad|OnionLettuceSoup|AppleBananaJuice,bad,0,greedy,2,0,100.0,1品未完(Juice/Salad/Soup),mix_apple_banana :: 混ぜ完了 (Done),3,handover_lettuce_onion :: ターゲットの完成品が入った鍋が見つかりません,897,2,A0:handover:ターゲットの完成品が入った鍋が見つかりません|A1:serve_from_counter:受け渡し待ち
12,TomatoLettuceSalad|OnionLettuceSoup|AppleBananaJuice,random,2,greedy,2,0,100.0,1品未完(Juice/Salad/Soup),mix_apple_banana :: 混ぜ完了 (Done),3,handover_lettuce_onion :: ターゲットの完成品が入った鍋が見つかりません,908,2,A0:handover:ターゲットの完成品が入った鍋が見つかりません|A1:serve_from_counter:受け渡し待ち
13,TomatoLettuceSalad|OnionLettuceSoup|AppleOrangeJuice,good,4,greedy,1,0,100.0,2品未完(Juice/Salad/Soup),,0,handover_lettuce_onion :: ターゲットの完成品が入った鍋が見つかりません,651,3,A1:chop:ChoppedLettuce を置く (完了)|A0:handover:ターゲットの完成品が入った鍋が見つかりません|A1:chop:ChoppedOnion を置く (完了)
13,TomatoLettuceSalad|OnionLettuceSoup|AppleOrangeJuice,random,0,greedy,1,0,100.0,2品未完(Juice/Salad/Soup),chop_lettuce :: FreshLettuce が見つかりません,822,handover_lettuce_onion :: ターゲットの完成品が入った鍋が見つかりません,919,2,A0:handover:ターゲットの完成品が入った鍋が見つかりません|A1:chop:完成した食材を鍋に入れる
14,TomatoLettuceSalad|OnionLettuceSoup|BananaOrangeJuice,good,2,greedy,2,0,100.0,1品未完(Juice/Salad/Soup),mix_orange_banana :: 混ぜ完了 (Done),3,handover_lettuce_onion :: ターゲットの完成品が入った鍋が見つかりません,908,2,A0:handover:ターゲットの完成品が入った鍋が見つかりません|A1:serve_from_counter:受け渡し待ち
14,TomatoLettuceSalad|OnionLettuceSoup|BananaOrangeJuice,bad,4,greedy,2,0,100.0,1品未完(Juice/Salad/Soup),mix_orange_banana :: 混ぜ完了 (Done),3,handover_lettuce_onion :: ターゲットの完成品が入った鍋が見つかりません,908,2,A0:handover:ターゲットの完成品が入った鍋が見つかりません|A1:serve_from_counter:受け渡し待ち
15,TomatoLettuceSalad|OnionTomatoSoup|AppleBananaJuice,good,0,greedy,3,1,48.7,,mix_apple_banana :: 混ぜ完了 (Done),3,carry_onion :: onion を運び終えた (完了),1,1,A1:chop:ChoppedTomato を置く (完了)
15,TomatoLettuceSalad|OnionTomatoSoup|AppleBananaJuice,bad,2,greedy,2,0,100.0,1品未完(Juice/Salad/Soup),mix_apple_banana :: 混ぜ完了 (Done),3,handover_onion_tomato :: ターゲットの完成品が入った鍋が見つかりません,665,3,A1:chop:ChoppedTomato を置く (完了)|A0:handover:ターゲットの完成品が入った鍋が見つかりません|A1:serve_from_counter:受け渡し待ち
15,TomatoLettuceSalad|OnionTomatoSoup|AppleBananaJuice,random,4,greedy,2,0,100.0,1品未完(Juice/Salad/Soup),mix_apple_banana :: 混ぜ完了 (Done),3,handover_onion_tomato :: ターゲットの完成品が入った鍋が見つかりません,665,3,A1:chop:ChoppedTomato を置く (完了)|A0:handover:ターゲットの完成品が入った鍋が見つかりません|A1:serve_from_counter:受け渡し待ち
16,TomatoLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,bad,0,greedy,3,1,40.7,,mix_apple_orange :: 混ぜ完了 (Done),3,carry_lettuce :: lettuce を運び終えた (完了),1,0,
16,TomatoLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,random,2,greedy,2,0,100.0,1品未完(Juice/Salad/Soup),mix_apple_orange :: 混ぜ完了 (Done),3,handover_onion_tomato :: ターゲットの完成品が入った鍋が見つかりません,666,3,A1:chop:ChoppedTomato を置く (完了)|A0:handover:ターゲットの完成品が入った鍋が見つかりません|A1:serve_from_counter:受け渡し待ち
17,TomatoLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,good,4,greedy,2,0,100.0,1品未完(Juice/Salad/Soup),mix_orange_banana :: 混ぜ完了 (Done),3,handover_onion_tomato :: ターゲットの完成品が入った鍋が見つかりません,665,3,A1:chop:ChoppedTomato を置く (完了)|A0:handover:ターゲットの完成品が入った鍋が見つかりません|A1:serve_from_counter:受け渡し待ち
17,TomatoLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,random,0,greedy,3,1,39.7,,mix_orange_banana :: 混ぜ完了 (Done),3,carry_lettuce :: lettuce を運び終えた (完了),1,0,
