map,seed,quality,skip_budget,status,orders,num_tasks,num_candidates,target,target_verb,target_obj,target_serves_soup,natural_rank,natural_rank_agent,excess,makespan_baseline_s,makespan_constrained_s,loss_s,constrained_rank,inserted_count,inserted_total_s,inserted_durations_s,baseline_status,constrained_status,baseline_solve_s,constrained_solve_s
ring,18,bad,1,ok,OnionLettuceSalad|FullSalad|TomatoLettuceSoup,11,7,chop_onion,chop,onion,0,0,1,0,21.2,21.2,0.0,0,0,0,,OPTIMAL,OPTIMAL,0.0223,0.0308
ring,18,bad,2,ok,OnionLettuceSalad|FullSalad|TomatoLettuceSoup,11,7,chop_onion,chop,onion,0,0,1,0,21.2,21.2,0.0,0,0,0,,OPTIMAL,OPTIMAL,0.0236,0.0308
ring,18,random,0,ok,OnionLettuceSalad|FullSalad|TomatoLettuceSoup,11,7,chop_tomato,chop,tomato,1,1,0,1,21.2,22.0,0.8,0,0,0,,OPTIMAL,OPTIMAL,0.0225,0.0303
ring,18,random,1,ok,OnionLettuceSalad|FullSalad|TomatoLettuceSoup,11,7,chop_tomato,chop,tomato,1,1,0,0,21.2,21.2,0.0,1,1,2.1,2.1,OPTIMAL,OPTIMAL,0.0222,0.0335
ring,18,random,2,ok,OnionLettuceSalad|FullSalad|TomatoLettuceSoup,11,7,chop_tomato,chop,tomato,1,1,0,0,21.2,21.2,0.0,1,1,2.1,2.1,OPTIMAL,OPTIMAL,0.0179,0.0257
ring,19,good,0,ok,FullSalad|FullSalad|OnionLettuceSoup,12,6,chop_onion,chop,onion,1,0,0,0,21.0,21.0,0.0,0,0,0,,OPTIMAL,OPTIMAL,0.0318,0.0672
ring,19,good,1,ok,FullSalad|FullSalad|OnionLettuceSoup,12,6,chop_onion,chop,onion,1,0,0,0,21.0,21.0,0.0,0,0,0,,OPTIMAL,OPTIMAL,0.0386,0.0691
ring,19,good,2,ok,FullSalad|FullSalad|OnionLettuceSoup,12,6,chop_onion,chop,onion,1,0,0,0,21.0,21.0,0.0,0,0,0,,OPTIMAL,OPTIMAL,0.0343,0.0676
ring,19,bad,0,ok,FullSalad|FullSalad|OnionLettuceSoup,12,6,chop_tomato,chop,tomato,0,3,0,3,21.0,23.8,2.8,0,0,0,,OPTIMAL,OPTIMAL,0.0328,0.0413
ring,19,bad,1,ok,FullSalad|FullSalad|OnionLettuceSoup,12,6,chop_tomato,chop,tomato,0,3,0,2,21.0,22.8,1.8,1,1,1.7,1.7,OPTIMAL,OPTIMAL,0.034,0.0405
ring,19,bad,2,ok,FullSalad|FullSalad|OnionLettuceSoup,12,6,chop_tomato,chop,tomato,0,3,0,1,21.0,22.8,1.8,1,1,1.7,1.7,OPTIMAL,OPTIMAL,0.0334,0.0357
ring,19,random,0,ok,FullSalad|FullSalad|OnionLettuceSoup,12,6,chop_lettuce,chop,lettuce,1,1,0,1,21.0,21.4,0.4,0,0,0,,OPTIMAL,OPTIMAL,0.0394,0.0709
ring,19,random,1,ok,FullSalad|FullSalad|OnionLettuceSoup,12,6,chop_lettuce,chop,lettuce,1,1,0,0,21.0,21.0,0.0,1,1,1.7,1.7,OPTIMAL,OPTIMAL,0.0425,0.078
ring,19,random,2,ok,FullSalad|FullSalad|OnionLettuceSoup,12,6,chop_lettuce,chop,lettuce,1,1,0,0,21.0,21.0,0.0,1,1,1.7,1.7,OPTIMAL,OPTIMAL,0.0328,0.0508
ring,21,good,0,ok,OnionLettuceSalad|TomatoLettuceSalad|TomatoLettuceSoup,10,7,chop_lettuce,chop,lettuce,1,0,0,0,21.2,21.2,0.0,0,0,0,,OPTIMAL,OPTIMAL,0.0165,0.0224
ring,21,good,1,ok,OnionLettuceSalad|TomatoLettuceSalad|TomatoLettuceSoup,10,7,chop_lettuce,chop,lettuce,1,0,0,0,21.2,21.2,0.0,0,0,0,,OPTIMAL,OPTIMAL,0.0147,0.0221
ring,21,good,2,ok,OnionLettuceSalad|TomatoLettuceSalad|TomatoLettuceSoup,10,7,chop_lettuce,chop,lettuce,1,0,0,0,21.2,21.2,0.0,0,0,0,,OPTIMAL,OPTIMAL,0.0146,0.0236
ring,21,bad,0,ok,OnionLettuceSalad|TomatoLettuceSalad|TomatoLettuceSoup,10,7,chop_onion,chop,onion,0,0,1,0,21.2,21.2,0.0,0,0,0,,OPTIMAL,OPTIMAL,0.0146,0.0173
ring,21,bad,1,ok,OnionLettuceSalad|TomatoLettuceSalad|TomatoLettuceSoup,10,7,chop_onion,chop,onion,0,0,1,0,21.2,21.2,0.0,0,0,0,,OPTIMAL,OPTIMAL,0.015,0.0184
ring,21,bad,2,ok,OnionLettuceSalad|TomatoLettuceSalad|TomatoLettuceSoup,10,7,chop_onion,chop,onion,0,0,1,0,21.2,21.2,0.0,0,0,0,,OPTIMAL,OPTIMAL,0.0174,0.0181
ring,21,random,0,ok,OnionLettuceSalad|TomatoLettuceSalad|TomatoLettuceSoup,10,7,chop_lettuce,chop,lettuce,1,0,0,0,21.2,21.2,0.0,0,0,0,,OPTIMAL,OPTIMAL,0.02,0.0326
ring,21,random,1,ok,OnionLettuceSalad|TomatoLettuceSalad|TomatoLettuceSoup,10,7,chop_lettuce,chop,lettuce,1,0,0,0,21.2,21.2,0.0,0,0,0,,OPTIMAL,OPTIMAL,0.0185,0.0255
ring,21,random,2,ok,OnionLettuceSalad|TomatoLettuceSalad|TomatoLettuceSoup,10,7,chop_lettuce,chop,lettuce,1,0,0,0,21.2,21.2,0.0,0,0,0,,OPTIMAL,OPTIMAL,0.0179,0.0302
ring,24,good,0,ok,TomatoLettuceSalad|OnionLettuceSalad|OnionLettuceSoup,10,7,chop_lettuce,chop,lettuce,1,1,0,1,21.0,21.4,0.4,0,0,0,,OPTIMAL,OPTIMAL,0.0143,0.0294
ring,24,good,1,ok,TomatoLettuceSalad|OnionLettuceSalad|OnionLettuceSoup,10,7,chop_lettuce,chop,lettuce,1,1,0,0,21.0,21.0,0.0,1,1,1.7,1.7,OPTIMAL,OPTIMAL,0.0147,0.0279
ring,24,good,2,ok,TomatoLettuceSalad|OnionLettuceSalad|OnionLettuceSoup,10,7,chop_lettuce,chop,lettuce,1,1,0,0,21.0,21.0,0.0,1,1,1.7,1.7,OPTIMAL,OPTIMAL,0.0175,0.0314
ring,24,bad,0,ok,TomatoLettuceSalad|OnionLettuceSalad|OnionLettuceSoup,10,7,chop_tomato,chop,tomato,0,6,0,6,21.0,23.8,2.8,0,0,0,,OPTIMAL,OPTIMAL,0.0171,0.0143
ring,24,bad,1,ok,TomatoLettuceSalad|OnionLettuceSalad|OnionLettuceSoup,10,7,chop_tomato,chop,tomato,0,6,0,5,21.0,23.0,2.0,1,1,2.1,2.1,OPTIMAL,OPTIMAL,0.0142,0.0163
ring,24,bad,2,ok,TomatoLettuceSalad|OnionLettuceSalad|OnionLettuceSoup,10,7,chop_tomato,chop,tomato,0,6,0,4,21.0,23.0,2.0,1,1,2.1,2.1,OPTIMAL,OPTIMAL,0.0141,0.0231
ring,24,random,0,ok,TomatoLettuceSalad|OnionLettuceSalad|OnionLettuceSoup,10,7,serve_lettuce_onionsoup,serve,lettuce-onion soup,1,8,0,8,21.0,29.8,8.8,3,3,4.2,1.7|2.1|0.4,OPTIMAL,OPTIMAL,0.0159,0.0098
ring,24,random,1,ok,TomatoLettuceSalad|OnionLettuceSalad|OnionLettuceSoup,10,7,serve_lettuce_onionsoup,serve,lettuce-onion soup,1,8,0,7,21.0,27.8,6.8,4,4,5.9,1.7|2.1|0.4|1.7,OPTIMAL,OPTIMAL,0.0155,0.015
ring,24,random,2,ok,TomatoLettuceSalad|OnionLettuceSalad|OnionLettuceSoup,10,7,serve_lettuce_onionsoup,serve,lettuce-onion soup,1,8,0,6,21.0,26.4,5.4,5,5,7.7,1.7|2.1|0.4|1.7|1.8,OPTIMAL,OPTIMAL,0.0152,0.019
ring,25,good,0,ok,TomatoLettuceSalad|FullSalad|OnionLettuceSoup,11,7,chop_lettuce,chop,lettuce,1,1,0,1,21.0,21.4,0.4,0,0,0,,OPTIMAL,OPTIMAL,0.0278,0.0377
ring,25,good,1,ok,TomatoLettuceSalad|FullSalad|OnionLettuceSoup,11,7,chop_lettuce,chop,lettuce,1,1,0,0,21.0,21.0,0.0,1,1,1.7,1.7,OPTIMAL,OPTIMAL,0.0286,0.0408
ring,25,good,2,ok,TomatoLettuceSalad|FullSalad|OnionLettuceSoup,11,7,chop_lettuce,chop,lettuce,1,1,0,0,21.0,21.0,0.0,1,1,1.7,1.7,OPTIMAL,OPTIMAL,0.0278,0.0354
ring,25,bad,0,ok,TomatoLettuceSalad|FullSalad|OnionLettuceSoup,11,7,chop_tomato,chop,tomato,0,3,0,3,21.0,23.8,2.8,0,0,0,,OPTIMAL,OPTIMAL,0.0249,0.0268
ring,25,bad,1,ok,TomatoLettuceSalad|FullSalad|OnionLettuceSoup,11,7,chop_tomato,chop,tomato,0,3,0,2,21.0,22.8,1.8,1,1,1.7,1.7,OPTIMAL,OPTIMAL,0.0272,0.0323
ring,25,bad,2,ok,TomatoLettuceSalad|FullSalad|OnionLettuceSoup,11,7,chop_tomato,chop,tomato,0,3,0,1,21.0,22.8,1.8,1,1,1.7,1.7,OPTIMAL,OPTIMAL,0.0274,0.0284
ring,25,random,0,ok,TomatoLettuceSalad|FullSalad|OnionLettuceSoup,11,7,cook_lettuce_onionsoup,cook,lettuce-onion soup,1,2,0,2,21.0,21.0,0.0,2,2,3.8,1.7|2.1,OPTIMAL,OPTIMAL,0.0256,0.0197
ring,25,random,1,ok,TomatoLettuceSalad|FullSalad|OnionLettuceSoup,11,7,cook_lettuce_onionsoup,cook,lettuce-onion soup,1,2,0,1,21.0,21.0,0.0,2,2,3.8,1.7|2.1,OPTIMAL,OPTIMAL,0.0316,0.0279
ring,25,random,2,ok,TomatoLettuceSalad|FullSalad|OnionLettuceSoup,11,7,cook_lettuce_onionsoup,cook,lettuce-onion soup,1,2,0,0,21.0,21.0,0.0,2,2,3.8,1.7|2.1,OPTIMAL,OPTIMAL,0.0337,0.0356
ring,26,good,0,ok,OnionLettuceSalad|OnionLettuceSalad|TomatoLettuceSoup,10,6,chop_lettuce,chop,lettuce,1,0,0,0,21.2,21.2,0.0,0,0,0,,OPTIMAL,OPTIMAL,0.0179,0.0318
ring,26,good,1,ok,OnionLettuceSalad|OnionLettuceSalad|TomatoLettuceSoup,10,6,chop_lettuce,chop,lettuce,1,0,0,0,21.2,21.2,0.0,0,0,0,,OPTIMAL,OPTIMAL,0.0218,0.0262
ring,26,good,2,ok,OnionLettuceSalad|OnionLettuceSalad|TomatoLettuceSoup,10,6,chop_lettuce,chop,lettuce,1,0,0,0,21.2,21.2,0.0,0,0,0,,OPTIMAL,OPTIMAL,0.0225,0.0232
ring,26,bad,0,ok,OnionLettuceSalad|OnionLettuceSalad|TomatoLettuceSoup,10,6,chop_onion,chop,onion,0,0,1,0,21.2,21.2,0.0,0,0,0,,OPTIMAL,OPTIMAL,0.0183,0.0258
ring,26,bad,1,ok,OnionLettuceSalad|OnionLettuceSalad|TomatoLettuceSoup,10,6,chop_onion,chop,onion,0,0,1,0,21.2,21.2,0.0,0,0,0,,OPTIMAL,OPTIMAL,0.0178,0.0223
ring,26,bad,2,ok,OnionLettuceSalad|OnionLettuceSalad|TomatoLettuceSoup,10,6,chop_onion,chop,onion,0,0,1,0,21.2,21.2,0.0,0,0,0,,OPTIMAL,OPTIMAL,0.0173,0.0221
ring,26,random,0,ok,OnionLettuceSalad|OnionLettuceSalad|TomatoLettuceSoup,10,6,chop_tomato,chop,tomato,1,1,0,1,21.2,22.0,0.8,0,0,0,,OPTIMAL,OPTIMAL,0.0172,0.0166
ring,26,random,1,ok,OnionLettuceSalad|OnionLettuceSalad|TomatoLettuceSoup,10,6,chop_tomato,chop,tomato,1,1,0,0,21.2,21.2,0.0,1,1,2.1,2.1,OPTIMAL,OPTIMAL,0.0159,0.0167
ring,26,random,2,ok,OnionLettuceSalad|OnionLettuceSalad|TomatoLettuceSoup,10,6,chop_tomato,chop,tomato,1,1,0,0,21.2,21.2,0.0,1,1,2.1,2.1,OPTIMAL,OPTIMAL,0.0178,0.0188
ring,27,good,0,ok,TomatoLettuceSalad|OnionTomatoSalad|OnionTomatoSoup,10,7,chop_tomato,chop,tomato,1,1,0,1,20.6,21.8,1.2,0,0,0,,OPTIMAL,OPTIMAL,0.0167,0.0237
ring,27,good,1,ok,TomatoLettuceSalad|OnionTomatoSalad|OnionTomatoSoup,10,7,chop_tomato,chop,tomato,1,1,0,0,20.6,20.6,0.0,1,1,1.7,1.7,OPTIMAL,OPTIMAL,0.0156,0.0225
ring,27,good,2,ok,TomatoLettuceSalad|OnionTomatoSalad|OnionTomatoSoup,10,7,chop_tomato,chop,tomato,1,1,0,0,20.6,20.6,0.0,1,1,1.7,1.7,OPTIMAL,OPTIMAL,0.0156,0.0204
ring,27,bad,0,ok,TomatoLettuceSalad|OnionTomatoSalad|OnionTomatoSoup,10,7,chop_lettuce,chop,lettuce,0,5,0,5,20.6,23.0,2.4,0,0,0,,OPTIMAL,OPTIMAL,0.0179,0.0127
ring,27,bad,1,ok,TomatoLettuceSalad|OnionTomatoSalad|OnionTomatoSoup,10,7,chop_lettuce,chop,lettuce,0,5,0,4,20.6,23.0,2.4,1,1,1.7,1.7,OPTIMAL,OPTIMAL,0.024,0.0253
ring,27,bad,2,ok,TomatoLettuceSalad|OnionTomatoSalad|OnionTomatoSoup,10,7,chop_lettuce,chop,lettuce,0,5,0,3,20.6,23.0,2.4,1,1,1.7,1.7,OPTIMAL,OPTIMAL,0.0162,0.0196
ring,27,random,0,ok,TomatoLettuceSalad|OnionTomatoSalad|OnionTomatoSoup,10,7,chop_onion,chop,onion,1,0,0,0,20.6,20.6,0.0,0,0,0,,OPTIMAL,OPTIMAL,0.0174,0.0189
ring,27,random,1,ok,TomatoLettuceSalad|OnionTomatoSalad|OnionTomatoSoup,10,7,chop_onion,chop,onion,1,0,0,0,20.6,20.6,0.0,0,0,0,,OPTIMAL,OPTIMAL,0.0175,0.0183
ring,27,random,2,ok,TomatoLettuceSalad|OnionTomatoSalad|OnionTomatoSoup,10,7,chop_onion,chop,onion,1,0,0,0,20.6,20.6,0.0,0,0,0,,OPTIMAL,OPTIMAL,0.0145,0.0195
ring,28,good,0,ok,FullSalad|OnionLettuceSalad|OnionLettuceSoup,11,7,chop_onion,chop,onion,1,0,0,0,21.0,21.0,0.0,0,0,0,,OPTIMAL,OPTIMAL,0.0362,0.0593
ring,28,good,1,ok,FullSalad|OnionLettuceSalad|OnionLettuceSoup,11,7,chop_onion,chop,onion,1,0,0,0,21.0,21.0,0.0,0,0,0,,OPTIMAL,OPTIMAL,0.0316,0.0471
ring,28,good,2,ok,FullSalad|OnionLettuceSalad|OnionLettuceSoup,11,7,chop_onion,chop,onion,1,0,0,0,21.0,21.0,0.0,0,0,0,,OPTIMAL,OPTIMAL,0.0304,0.0493
ring,28,bad,0,ok,FullSalad|OnionLettuceSalad|OnionLettuceSoup,11,7,chop_tomato,chop,tomato,0,7,0,7,21.0,23.8,2.8,0,0,0,,OPTIMAL,OPTIMAL,0.0384,0.0216
ring,28,bad,1,ok,FullSalad|OnionLettuceSalad|OnionLettuceSoup,11,7,chop_tomato,chop,tomato,0,7,0,6,21.0,23.0,2.0,1,1,2.1,2.1,OPTIMAL,OPTIMAL,0.0326,0.0225
ring,28,bad,2,ok,FullSalad|OnionLettuceSalad|OnionLettuceSoup,11,7,chop_tomato,chop,tomato,0,7,0,5,21.0,23.0,2.0,1,1,2.1,2.1,OPTIMAL,OPTIMAL,0.0329,0.0317
ring,28,random,0,ok,FullSalad|OnionLettuceSalad|OnionLettuceSoup,11,7,cook_lettuce_onionsoup,cook,lettuce-onion soup,1,2,0,2,21.0,21.0,0.0,2,2,3.8,1.7|2.1,OPTIMAL,OPTIMAL,0.033,0.0241
ring,28,random,1,ok,FullSalad|OnionLettuceSalad|OnionLettuceSoup,11,7,cook_lettuce_onionsoup,cook,lettuce-onion soup,1,2,0,1,21.0,21.0,0.0,2,2,3.8,1.7|2.1,OPTIMAL,OPTIMAL,0.0283,0.0274
ring,28,random,2,ok,FullSalad|OnionLettuceSalad|OnionLettuceSoup,11,7,cook_lettuce_onionsoup,cook,lettuce-onion soup,1,2,0,0,21.0,21.0,0.0,2,2,3.8,1.7|2.1,OPTIMAL,OPTIMAL,0.0333,0.0308
ring,29,good,0,ok,FullSalad|OnionTomatoSalad|OnionTomatoSoup,11,7,chop_onion,chop,onion,1,0,0,0,20.6,20.6,0.0,0,0,0,,OPTIMAL,OPTIMAL,0.0229,0.0517
ring,29,good,1,ok,FullSalad|OnionTomatoSalad|OnionTomatoSoup,11,7,chop_onion,chop,onion,1,0,0,0,20.6,20.6,0.0,0,0,0,,OPTIMAL,OPTIMAL,0.0199,0.0451
ring,29,good,2,ok,FullSalad|OnionTomatoSalad|OnionTomatoSoup,11,7,chop_onion,chop,onion,1,0,0,0,20.6,20.6,0.0,0,0,0,,OPTIMAL,OPTIMAL,0.0182,0.0441
ring,29,bad,0,ok,FullSalad|OnionTomatoSalad|OnionTomatoSoup,11,7,chop_lettuce,chop,lettuce,0,5,0,5,20.6,23.0,2.4,0,0,0,,OPTIMAL,OPTIMAL,0.0214,0.0151
ring,29,bad,1,ok,FullSalad|OnionTomatoSalad|OnionTomatoSoup,11,7,chop_lettuce,chop,lettuce,0,5,0,4,20.6,23.0,2.4,1,1,1.7,1.7,OPTIMAL,OPTIMAL,0.0222,0.0273
ring,29,bad,2,ok,FullSalad|OnionTomatoSalad|OnionTomatoSoup,11,7,chop_lettuce,chop,lettuce,0,5,0,3,20.6,23.0,2.4,1,1,1.7,1.7,OPTIMAL,OPTIMAL,0.0193,0.0246
ring,29,random,0,ok,FullSalad|OnionTomatoSalad|OnionTomatoSoup,11,7,serve_salad_lettuce_onion_tomatosalad,serve_salad,lettuce-onion-tomato salad,0,8,0,8,20.6,28.8,8.2,3,3,4.9,1.8|1.7|1.4,OPTIMAL,OPTIMAL,0.0212,0.0145
ring,29,random,1,ok,FullSalad|OnionTomatoSalad|OnionTomatoSoup,11,7,serve_salad_lettuce_onion_tomatosalad,serve_salad,lettuce-onion-tomato salad,0,8,0,7,20.6,28.4,7.8,4,4,6.6,1.4|1.7|1.7|1.8,OPTIMAL,OPTIMAL,0.0222,0.023
ring,29,random,2,ok,FullSalad|OnionTomatoSalad|OnionTomatoSoup,11,7,serve_salad_lettuce_onion_tomatosalad,serve_salad,lettuce-onion-tomato salad,0,8,0,6,20.6,28.4,7.8,4,4,6.6,1.4|1.7|1.7|1.8,OPTIMAL,OPTIMAL,0.0203,0.0298
ring,30,good,0,ok,OnionTomatoSalad|FullSalad|OnionLettuceSoup,11,7,chop_lettuce,chop,lettuce,1,1,0,1,21.0,21.4,0.4,0,0,0,,OPTIMAL,OPTIMAL,0.0231,0.0307
ring,30,good,1,ok,OnionTomatoSalad|FullSalad|OnionLettuceSoup,11,7,chop_lettuce,chop,lettuce,1,1,0,0,21.0,21.0,0.0,1,1,1.7,1.7,OPTIMAL,OPTIMAL,0.0218,0.0323
ring,30,good,2,ok,OnionTomatoSalad|FullSalad|OnionLettuceSoup,11,7,chop_lettuce,chop,lettuce,1,1,0,0,21.0,21.0,0.0,1,1,1.7,1.7,OPTIMAL,OPTIMAL,0.0202,0.0357
ring,30,bad,0,ok,OnionTomatoSalad|FullSalad|OnionLettuceSoup,11,7,chop_tomato,chop,tomato,0,3,0,3,21.0,23.8,2.8,0,0,0,,OPTIMAL,OPTIMAL,0.0262,0.0319
ring,30,bad,1,ok,OnionTomatoSalad|FullSalad|OnionLettuceSoup,11,7,chop_tomato,chop,tomato,0,3,0,2,21.0,22.8,1.8,1,1,1.7,1.7,OPTIMAL,OPTIMAL,0.0186,0.0257
ring,30,bad,2,ok,OnionTomatoSalad|FullSalad|OnionLettuceSoup,11,7,chop_tomato,chop,tomato,0,3,0,1,21.0,22.8,1.8,1,1,1.7,1.7,OPTIMAL,OPTIMAL,0.0224,0.0299
ring,30,random,0,ok,OnionTomatoSalad|FullSalad|OnionLettuceSoup,11,7,chop_lettuce,chop,lettuce,1,1,0,1,21.0,21.4,0.4,0,0,0,,OPTIMAL,OPTIMAL,0.0221,0.0313
ring,30,random,1,ok,OnionTomatoSalad|FullSalad|OnionLettuceSoup,11,7,chop_lettuce,chop,lettuce,1,1,0,0,21.0,21.0,0.0,1,1,1.7,1.7,OPTIMAL,OPTIMAL,0.0226,0.0327
ring,30,random,2,ok,OnionTomatoSalad|FullSalad|OnionLettuceSoup,11,7,chop_lettuce,chop,lettuce,1,1,0,0,21.0,21.0,0.0,1,1,1.7,1.7,OPTIMAL,OPTIMAL,0.0239,0.0326
ring,32,good,0,ok,FullSalad|OnionLettuceSalad|OnionLettuceSoup,11,7,chop_onion,chop,onion,1,0,0,0,21.0,21.0,0.0,0,0,0,,OPTIMAL,OPTIMAL,0.0306,0.0439
ring,32,good,1,ok,FullSalad|OnionLettuceSalad|OnionLettuceSoup,11,7,chop_onion,chop,onion,1,0,0,0,21.0,21.0,0.0,0,0,0,,OPTIMAL,OPTIMAL,0.0303,0.0454
ring,32,good,2,ok,FullSalad|OnionLettuceSalad|OnionLettuceSoup,11,7,chop_onion,chop,onion,1,0,0,0,21.0,21.0,0.0,0,0,0,,OPTIMAL,OPTIMAL,0.0291,0.0482
ring,32,bad,0,ok,FullSalad|OnionLettuceSalad|OnionLettuceSoup,11,7,chop_tomato,chop,tomato,0,7,0,7,21.0,23.8,2.8,0,0,0,,OPTIMAL,OPTIMAL,0.0329,0.0166
ring,32,bad,1,ok,FullSalad|OnionLettuceSalad|OnionLettuceSoup,11,7,chop_tomato,chop,tomato,0,7,0,6,21.0,23.0,2.0,1,1,2.1,2.1,OPTIMAL,OPTIMAL,0.0362,0.0221
ring,32,bad,2,ok,FullSalad|OnionLettuceSalad|OnionLettuceSoup,11,7,chop_tomato,chop,tomato,0,7,0,5,21.0,23.0,2.0,1,1,2.1,2.1,OPTIMAL,OPTIMAL,0.0366,0.027
ring,32,random,0,ok,FullSalad|OnionLettuceSalad|OnionLettuceSoup,11,7,serve_lettuce_onionsoup,serve,lettuce-onion soup,1,9,0,9,21.0,31.6,10.6,3,3,4.2,1.7|2.1|0.4,OPTIMAL,OPTIMAL,0.0337,0.0151
ring,32,random,1,ok,FullSalad|OnionLettuceSalad|OnionLettuceSoup,11,7,serve_lettuce_onionsoup,serve,lettuce-onion soup,1,9,0,8,21.0,29.6,8.6,4,4,5.9,1.7|2.1|0.4|1.7,OPTIMAL,OPTIMAL,0.0302,0.0196
ring,32,random,2,ok,FullSalad|OnionLettuceSalad|OnionLettuceSoup,11,7,serve_lettuce_onionsoup,serve,lettuce-onion soup,1,9,0,7,21.0,27.8,6.8,5,5,7.3,1.7|2.1|0.4|1.7|1.4,OPTIMAL,OPTIMAL,0.0344,0.021
ring,33,good,0,ok,OnionLettuceSalad|OnionLettuceSalad|OnionTomatoSoup,10,6,chop_onion,chop,onion,1,0,0,0,20.6,20.6,0.0,0,0,0,,OPTIMAL,OPTIMAL,0.0164,0.033
ring,33,good,1,ok,OnionLettuceSalad|OnionLettuceSalad|OnionTomatoSoup,10,6,chop_onion,chop,onion,1,0,0,0,20.6,20.6,0.0,0,0,0,,OPTIMAL,OPTIMAL,0.0179,0.044
ring,33,good,2,ok,OnionLettuceSalad|OnionLettuceSalad|OnionTomatoSoup,10,6,chop_onion,chop,onion,1,0,0,0,20.6,20.6,0.0,0,0,0,,OPTIMAL,OPTIMAL,0.0225,0.046
ring,33,bad,0,ok,OnionLettuceSalad|OnionLettuceSalad|OnionTomatoSoup,10,6,chop_lettuce,chop,lettuce,0,3,0,3,20.6,22.8,2.2,0,0,0,,OPTIMAL,OPTIMAL,0.0156,0.0219
ring,33,bad,1,ok,OnionLettuceSalad|OnionLettuceSalad|OnionTomatoSoup,10,6,chop_lettuce,chop,lettuce,0,3,0,2,20.6,22.8,2.2,0,0,0,,OPTIMAL,OPTIMAL,0.0164,0.0227
ring,33,bad,2,ok,OnionLettuceSalad|OnionLettuceSalad|OnionTomatoSoup,10,6,chop_lettuce,chop,lettuce,0,3,0,1,20.6,22.8,2.2,0,0,0,,OPTIMAL,OPTIMAL,0.0177,0.0214
ring,33,random,0,ok,OnionLettuceSalad|OnionLettuceSalad|OnionTomatoSoup,10,6,serve_salad_lettuce_onionsalad,serve_salad,lettuce-onion salad,0,4,0,4,20.6,25.7,5.1,1,1,1.7,1.7,OPTIMAL,OPTIMAL,0.0176,0.0249
ring,33,random,1,ok,OnionLettuceSalad|OnionLettuceSalad|OnionTomatoSoup,10,6,serve_salad_lettuce_onionsalad,serve_salad,lettuce-onion salad,0,4,0,3,20.6,25.0,4.4,2,2,3.4,1.7|1.7,OPTIMAL,OPTIMAL,0.0179,0.0204
ring,33,random,2,ok,OnionLettuceSalad|OnionLettuceSalad|OnionTomatoSoup,10,6,serve_salad_lettuce_onionsalad,serve_salad,lettuce-onion salad,0,4,0,2,20.6,24.2,3.6,3,3,5.4,1.7|2.0|1.7,OPTIMAL,OPTIMAL,0.0218,0.0227
ring,34,good,0,ok,OnionTomatoSalad|FullSalad|OnionLettuceSoup,11,7,chop_lettuce,chop,lettuce,1,1,0,1,21.0,21.4,0.4,0,0,0,,OPTIMAL,OPTIMAL,0.0198,0.0265
ring,34,good,1,ok,OnionTomatoSalad|FullSalad|OnionLettuceSoup,11,7,chop_lettuce,chop,lettuce,1,1,0,0,21.0,21.0,0.0,1,1,1.7,1.7,OPTIMAL,OPTIMAL,0.0201,0.035
ring,34,good,2,ok,OnionTomatoSalad|FullSalad|OnionLettuceSoup,11,7,chop_lettuce,chop,lettuce,1,1,0,0,21.0,21.0,0.0,1,1,1.7,1.7,OPTIMAL,OPTIMAL,0.0222,0.0361
ring,34,bad,0,ok,OnionTomatoSalad|FullSalad|OnionLettuceSoup,11,7,chop_tomato,chop,tomato,0,3,0,3,21.0,23.8,2.8,0,0,0,,OPTIMAL,OPTIMAL,0.0206,0.0252
ring,34,bad,1,ok,OnionTomatoSalad|FullSalad|OnionLettuceSoup,11,7,chop_tomato,chop,tomato,0,3,0,2,21.0,22.8,1.8,1,1,1.7,1.7,OPTIMAL,OPTIMAL,0.0195,0.0246
ring,34,bad,2,ok,OnionTomatoSalad|FullSalad|OnionLettuceSoup,11,7,chop_tomato,chop,tomato,0,3,0,1,21.0,22.8,1.8,1,1,1.7,1.7,OPTIMAL,OPTIMAL,0.0219,0.0249
ring,34,random,0,ok,OnionTomatoSalad|FullSalad|OnionLettuceSoup,11,7,serve_salad_lettuce_onion_tomatosalad,serve_salad,lettuce-onion-tomato salad,0,5,0,5,21.0,27.2,6.2,2,2,3.5,1.8|1.7,OPTIMAL,OPTIMAL,0.0205,0.0128
ring,34,random,1,ok,OnionTomatoSalad|FullSalad|OnionLettuceSoup,11,7,serve_salad_lettuce_onion_tomatosalad,serve_salad,lettuce-onion-tomato salad,0,5,0,4,21.0,26.0,5.0,3,3,5.2,1.7|1.8|1.7,OPTIMAL,OPTIMAL,0.0316,0.0273
ring,34,random,2,ok,OnionTomatoSalad|FullSalad|OnionLettuceSoup,11,7,serve_salad_lettuce_onion_tomatosalad,serve_salad,lettuce-onion-tomato salad,0,5,0,3,21.0,26.0,5.0,3,3,5.2,1.7|1.8|1.7,OPTIMAL,OPTIMAL,0.0259,0.0215
ring,35,good,0,ok,OnionTomatoSalad|OnionLettuceSalad|OnionTomatoSoup,10,7,chop_tomato,chop,tomato,1,1,0,1,20.6,21.8,1.2,0,0,0,,OPTIMAL,OPTIMAL,0.0128,0.0201
