map,preset,seed,human_model,quality,skip_budget,status,orders,target,target_verb,target_obj,served,reward,orders_left,completed,timed_out,makespan_actual_s,makespan_plan_baseline_s,makespan_plan_constrained_s,loss_s,loss_status,prediction_match,prediction_samples,replans,preempted_by_human,rework,human_frames,human_idle_pct,human_move_pct,human_interact_pct,human_task_switches,human_stuck_switches,human_useful_events,human_event_kinds,wall_seconds
experiment,experiment2,5,follow_plan,good,4,ok,OnionLettuceSalad|TomatoLettuceSoup|BananaOrangeJuice,chop_tomato,chop,tomato,3,45,0,1,0,26.9,16.2,16.2,0.0,ok,1.0,269,37,0,7,269,27.5,23.0,49.1,0,0,56,Assemble:3|Chop:1|Deliver:3|Mix:1|Pickup:28|Put:20,13.3
experiment,experiment2,5,greedy,good,2,ok,OnionLettuceSalad|TomatoLettuceSoup|BananaOrangeJuice,chop_tomato,chop,tomato,3,45,0,1,0,26.9,16.2,16.2,0.0,ok,0.2677,269,40,0,9,269,2.6,29.0,68.0,12,0,18,Assemble:1|Chop:1|Deliver:3|Mix:1|Pickup:9|Put:3,18.1
experiment,experiment2,5,random,good,0,ok,OnionLettuceSalad|TomatoLettuceSoup|BananaOrangeJuice,chop_tomato,chop,tomato,1,15,2,0,1,100.0,16.2,16.2,0.0,ok,0.621,1000,146,2,26,1000,0.9,8.8,90.2,12,1,771,Assemble:2|Chop:3|Deliver:1|Mix:1|Pickup:386|Put:378,79.8
experiment,experiment2,5,random,random,4,ok,OnionLettuceSalad|TomatoLettuceSoup|BananaOrangeJuice,chop_lettuce,chop,lettuce,1,15,2,0,1,100.0,16.2,16.2,0.0,ok,0.621,1000,146,2,26,1000,0.9,8.8,90.2,12,1,771,Assemble:2|Chop:3|Deliver:1|Mix:1|Pickup:386|Put:378,79.2
experiment,experiment2,6,follow_plan,random,2,ok,OnionTomatoSalad|OnionLettuceSoup|AppleBananaJuice,chop_apple,chop,apple,3,45,0,1,0,28.3,16.2,16.2,0.0,ok,1.0,283,43,0,6,283,26.1,17.3,56.2,0,0,78,Assemble:3|Chop:1|Deliver:3|Mix:1|Pickup:39|Put:31,13.7
experiment,experiment2,6,greedy,random,0,ok,OnionTomatoSalad|OnionLettuceSoup|AppleBananaJuice,chop_apple,chop,apple,3,45,0,1,0,30.9,16.2,16.4,0.2,ok,0.5016,309,39,0,8,309,2.3,20.7,76.7,11,0,56,Assemble:3|Chop:1|Deliver:3|Mix:1|Pickup:28|Put:20,19.3
experiment,experiment2,6,random,bad,4,ok,OnionTomatoSalad|OnionLettuceSoup|AppleBananaJuice,chop_banana,chop,banana,3,45,0,1,0,29.2,16.2,16.2,0.0,ok,0.2089,292,42,1,8,292,69.2,17.1,13.4,11,1,24,Assemble:2|Chop:1|Deliver:3|Mix:1|Pickup:12|Put:5,16.4
experiment,experiment2,7,follow_plan,bad,2,ok,OnionTomatoSalad|OnionLettuceSoup|AppleOrangeJuice,chop_apple,chop,apple,3,45,0,1,0,28.3,16.2,16.2,0.0,ok,1.0,283,43,0,6,283,26.1,17.3,56.2,0,0,78,Assemble:3|Chop:1|Deliver:3|Mix:1|Pickup:39|Put:31,13.8
experiment,experiment2,7,greedy,bad,0,ok,OnionTomatoSalad|OnionLettuceSoup|AppleOrangeJuice,chop_apple,chop,apple,3,45,0,1,0,30.7,16.2,16.4,0.2,ok,0.5342,307,39,0,8,307,2.3,20.8,76.5,11,0,54,Assemble:3|Chop:1|Deliver:3|Mix:1|Pickup:27|Put:19,19.1
experiment,experiment2,7,random,good,4,ok,OnionTomatoSalad|OnionLettuceSoup|AppleOrangeJuice,chop_onion,chop,onion,3,45,0,1,0,29.4,16.2,16.2,0.0,ok,0.1837,294,44,1,8,294,34.7,19.7,45.2,12,1,18,Assemble:2|Chop:1|Deliver:3|Mix:1|Pickup:9|Put:2,16.3
experiment,experiment2,8,follow_plan,good,2,ok,OnionTomatoSalad|OnionLettuceSoup|BananaOrangeJuice,chop_onion,chop,onion,3,45,0,1,0,30.8,16.4,16.4,0.0,ok,1.0,308,44,0,10,308,22.7,20.1,56.8,0,0,160,Assemble:2|Chop:1|Deliver:3|Mix:1|Pickup:80|Put:73,17.0
experiment,experiment2,8,greedy,good,0,ok,OnionTomatoSalad|OnionLettuceSoup|BananaOrangeJuice,chop_onion,chop,onion,2,30,1,0,1,100.0,16.4,16.4,0.0,ok,0.734,1000,124,0,19,1000,0.0,7.5,92.4,11,8,38,Assemble:2|Chop:1|Deliver:2|Mix:1|Pickup:19|Put:13,43.4
experiment,experiment2,8,greedy,random,4,ok,OnionTomatoSalad|OnionLettuceSoup|BananaOrangeJuice,chop_onion,chop,onion,2,30,1,0,1,100.0,16.4,16.4,0.0,ok,0.73,1000,125,0,9,1000,0.0,7.5,92.4,11,8,16,Assemble:2|Chop:1|Deliver:2|Mix:1|Pickup:8|Put:2,42.1
experiment,experiment2,8,random,random,2,ok,OnionTomatoSalad|OnionLettuceSoup|BananaOrangeJuice,chop_onion,chop,onion,2,30,1,0,1,100.0,16.4,16.4,0.0,ok,0.711,1000,125,3,11,1000,14.3,6.5,79.1,12,7,18,Assemble:2|Chop:1|Deliver:2|Mix:1|Pickup:9|Put:3,44.5
experiment,experiment2,9,follow_plan,random,0,ok,OnionTomatoSalad|TomatoLettuceSoup|AppleBananaJuice,cook_lettuce_tomatosoup,cook,lettuce-tomato soup,3,45,0,1,0,26.7,13.7,13.7,0.0,ok,1.0,267,34,0,6,267,25.1,29.2,45.3,0,0,24,Assemble:1|Chop:2|Deliver:3|Mix:1|Pickup:12|Put:5,12.5
experiment,experiment2,9,greedy,bad,4,ok,OnionTomatoSalad|TomatoLettuceSoup|AppleBananaJuice,chop_banana,chop,banana,3,45,0,1,0,26.7,13.7,13.7,0.0,ok,0.4569,267,39,0,8,267,2.6,34.5,62.5,13,0,24,Assemble:2|Chop:2|Deliver:3|Mix:1|Pickup:12|Put:4,17.3
experiment,experiment2,9,random,bad,2,ok,OnionTomatoSalad|TomatoLettuceSoup|AppleBananaJuice,chop_banana,chop,banana,3,45,0,1,0,35.7,13.7,13.7,0.0,ok,0.5126,357,47,1,7,357,1.7,28.0,70.0,15,1,28,Assemble:3|Chop:2|Deliver:3|Mix:1|Pickup:14|Put:5,22.9
experiment,experiment2,10,follow_plan,bad,0,ok,OnionTomatoSalad|TomatoLettuceSoup|AppleOrangeJuice,chop_apple,chop,apple,3,45,0,1,0,26.7,13.7,13.7,0.0,ok,1.0,267,34,0,6,267,25.1,29.2,45.3,0,0,24,Assemble:1|Chop:2|Deliver:3|Mix:1|Pickup:12|Put:5,12.4
experiment,experiment2,10,greedy,good,4,ok,OnionTomatoSalad|TomatoLettuceSoup|AppleOrangeJuice,chop_tomato,chop,tomato,3,45,0,1,0,26.7,13.7,13.7,0.0,ok,0.4569,267,39,0,8,267,2.6,34.5,62.5,13,0,24,Assemble:2|Chop:2|Deliver:3|Mix:1|Pickup:12|Put:4,17.0
experiment,experiment2,10,random,good,2,ok,OnionTomatoSalad|TomatoLettuceSoup|AppleOrangeJuice,chop_tomato,chop,tomato,3,45,0,1,0,26.7,13.7,13.7,0.0,ok,0.5918,267,37,2,7,267,0.0,37.5,62.2,16,0,36,Assemble:3|Chop:3|Deliver:3|Mix:1|Pickup:18|Put:8,17.3
experiment,experiment2,11,follow_plan,good,0,ok,OnionTomatoSalad|TomatoLettuceSoup|BananaOrangeJuice,chop_lettuce,chop,lettuce,0,0,3,0,1,100.0,13.9,14.9,1.0,ok,1.0,1000,136,0,7,1000,0.7,2.9,96.3,0,0,7,Chop:2|Pickup:4|Put:1,53.4
experiment,experiment2,11,follow_plan,random,4,ok,OnionTomatoSalad|TomatoLettuceSoup|BananaOrangeJuice,mix_orange_bananajuice,mix,orange-banana juice,3,45,0,1,0,26.9,13.9,13.9,0.0,ok,1.0,269,33,0,6,269,24.9,28.3,46.5,0,0,28,Assemble:1|Chop:2|Deliver:3|Mix:1|Pickup:14|Put:7,12.5
experiment,experiment2,11,greedy,random,2,ok,OnionTomatoSalad|TomatoLettuceSoup|BananaOrangeJuice,mix_orange_bananajuice,mix,orange-banana juice,3,45,0,1,0,26.9,13.9,13.9,0.0,ok,0.4015,269,38,0,8,269,2.6,34.2,62.8,15,0,18,Assemble:1|Chop:2|Deliver:3|Mix:1|Pickup:9|Put:2,17.3
experiment,experiment2,11,random,random,0,ok,OnionTomatoSalad|TomatoLettuceSoup|BananaOrangeJuice,mix_orange_bananajuice,mix,orange-banana juice,0,0,3,0,1,100.0,13.9,16.6,2.7,ok,0.013,1000,136,0,3,1000,0.0,6.6,93.3,13,9,15,Chop:3|Mix:1|Pickup:8|Put:3,70.1
experiment,experiment2,12,follow_plan,bad,4,ok,TomatoLettuceSalad|OnionLettuceSoup|AppleBananaJuice,chop_banana,chop,banana,3,45,0,1,0,31.6,16.0,16.0,0.0,ok,1.0,316,48,0,13,316,20.9,21.5,57.3,0,0,166,Assemble:3|Chop:1|Deliver:3|Mix:1|Pickup:83|Put:75,17.0
experiment,experiment2,12,greedy,bad,2,ok,TomatoLettuceSalad|OnionLettuceSoup|AppleBananaJuice,chop_banana,chop,banana,3,45,0,1,0,34.5,16.0,16.2,0.2,ok,0.4841,345,42,0,12,345,2.9,20.9,75.9,12,1,20,Assemble:3|Chop:1|Deliver:3|Mix:1|Pickup:10|Put:2,19.9
experiment,experiment2,12,random,bad,0,ok,TomatoLettuceSalad|OnionLettuceSoup|AppleBananaJuice,chop_banana,chop,banana,2,30,1,0,1,100.0,16.0,16.8,0.8,ok,0.703,1000,128,3,11,1000,21.0,8.5,70.4,14,7,20,Assemble:1|Chop:2|Deliver:2|Mix:1|Pickup:10|Put:4,44.5
experiment,experiment2,13,follow_plan,good,4,ok,TomatoLettuceSalad|OnionLettuceSoup|AppleOrangeJuice,chop_onion,chop,onion,3,45,0,1,0,31.6,16.0,16.0,0.0,ok,1.0,316,48,0,13,316,20.9,21.5,57.3,0,0,166,Assemble:3|Chop:1|Deliver:3|Mix:1|Pickup:83|Put:75,16.9
experiment,experiment2,13,greedy,good,2,ok,TomatoLettuceSalad|OnionLettuceSoup|AppleOrangeJuice,chop_onion,chop,onion,2,30,1,0,1,100.0,16.0,16.2,0.2,ok,0.732,1000,127,0,9,1000,0.0,7.3,92.6,11,9,16,Assemble:2|Chop:1|Deliver:2|Mix:1|Pickup:8|Put:2,41.4
experiment,experiment2,13,random,good,0,ok,TomatoLettuceSalad|OnionLettuceSoup|AppleOrangeJuice,chop_onion,chop,onion,2,30,1,0,1,100.0,16.0,16.2,0.2,ok,0.788,1000,129,2,11,1000,14.3,6.9,78.7,9,7,22,Assemble:1|Chop:1|Deliver:2|Mix:1|Pickup:11|Put:6,41.4
experiment,experiment2,13,random,random,4,ok,TomatoLettuceSalad|OnionLettuceSoup|AppleOrangeJuice,serve_juice_apple_orangejuice,serve_juice,apple-orange juice,2,30,1,0,1,100.0,16.0,16.0,0.0,ok,0.719,1000,130,5,11,1000,21.0,8.5,70.4,13,7,20,Assemble:2|Chop:2|Deliver:2|Mix:1|Pickup:10|Put:3,43.9
experiment,experiment2,14,follow_plan,random,2,ok,TomatoLettuceSalad|OnionLettuceSoup|BananaOrangeJuice,chop_onion,chop,onion,3,45,0,1,0,28.5,16.2,16.4,0.2,ok,1.0,285,42,0,6,285,26.7,17.2,55.8,0,0,78,Assemble:3|Chop:1|Deliver:3|Mix:1|Pickup:39|Put:31,13.8
experiment,experiment2,14,greedy,random,0,ok,TomatoLettuceSalad|OnionLettuceSoup|BananaOrangeJuice,chop_onion,chop,onion,3,45,0,1,0,30.3,16.2,16.4,0.2,ok,0.1419,303,42,0,11,303,0.7,23.8,75.2,12,0,20,Assemble:2|Chop:1|Deliver:3|Mix:1|Pickup:10|Put:3,17.2
experiment,experiment2,14,random,bad,4,ok,TomatoLettuceSalad|OnionLettuceSoup|BananaOrangeJuice,chop_orange,chop,orange,2,30,1,0,1,100.0,16.2,16.2,0.0,ok,0.787,1000,126,3,11,1000,2.5,9.9,87.5,14,7,74,Assemble:1|Chop:2|Deliver:2|Mix:1|Pickup:37|Put:31,45.7
experiment,experiment2,15,follow_plan,bad,2,ok,TomatoLettuceSalad|OnionTomatoSoup|AppleBananaJuice,chop_apple,chop,apple,3,45,0,1,0,25.7,13.7,13.7,0.0,ok,1.0,257,36,0,6,257,13.2,25.7,60.7,0,0,68,Assemble:3|Chop:2|Deliver:3|Mix:1|Pickup:34|Put:25,12.2
experiment,experiment2,15,greedy,bad,0,ok,TomatoLettuceSalad|OnionTomatoSoup|AppleBananaJuice,chop_apple,chop,apple,3,45,0,1,0,34.3,13.7,13.9,0.2,ok,0.3615,343,46,0,8,343,2.0,27.4,70.3,13,1,20,Assemble:1|Chop:2|Deliver:3|Mix:1|Pickup:10|Put:3,20.2
experiment,experiment2,15,random,good,4,ok,TomatoLettuceSalad|OnionTomatoSoup|AppleBananaJuice,chop_tomato,chop,tomato,3,45,0,1,0,33.1,13.7,13.7,0.0,ok,0.4411,331,41,2,10,331,39.6,27.2,32.9,16,1,78,Assemble:2|Chop:3|Deliver:3|Mix:1|Pickup:39|Put:30,20.9
experiment,experiment2,16,follow_plan,good,2,ok,TomatoLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,chop_tomato,chop,tomato,3,45,0,1,0,25.7,13.7,13.7,0.0,ok,1.0,257,36,0,6,257,13.2,25.7,60.7,0,0,68,Assemble:3|Chop:2|Deliver:3|Mix:1|Pickup:34|Put:25,12.2
experiment,experiment2,16,greedy,good,0,ok,TomatoLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,chop_tomato,chop,tomato,2,30,1,0,1,100.0,13.7,13.7,0.0,ok,0.794,1000,122,0,9,1000,0.0,8.1,91.8,12,8,22,Assemble:3|Chop:2|Deliver:2|Mix:1|Pickup:11|Put:3,39.0
experiment,experiment2,16,greedy,random,4,ok,TomatoLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,chop_lettuce,chop,lettuce,2,30,1,0,1,100.0,13.7,13.7,0.0,ok,0.794,1000,122,0,9,1000,0.0,8.1,91.8,12,8,22,Assemble:3|Chop:2|Deliver:2|Mix:1|Pickup:11|Put:3,31.2
experiment,experiment2,16,random,random,2,ok,TomatoLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,chop_lettuce,chop,lettuce,3,45,0,1,0,32.5,13.7,13.7,0.0,ok,0.2892,325,41,3,10,325,56.9,25.8,16.9,17,1,24,Assemble:2|Chop:3|Deliver:3|Mix:1|Pickup:12|Put:3,12.0
experiment,experiment2,17,follow_plan,random,0,ok,TomatoLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,serve_from_counter_onion_tomatosoup,serve_from_counter,onion-tomato soup,3,45,0,1,0,30.5,13.9,15.8,1.9,ok,1.0,305,38,0,8,305,16.1,23.0,60.7,0,0,30,Assemble:3|Chop:2|Deliver:3|Mix:1|Pickup:15|Put:6,10.0
experiment,experiment2,17,greedy,bad,4,ok,TomatoLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,chop_banana,chop,banana,2,30,1,0,1,100.0,13.9,13.9,0.0,ok,0.794,1000,124,0,9,1000,0.0,8.1,91.8,12,8,24,Assemble:3|Chop:2|Deliver:2|Mix:1|Pickup:12|Put:4,23.0
experiment,experiment2,17,random,bad,2,ok,TomatoLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,chop_banana,chop,banana,2,30,1,0,1,100.0,13.9,13.9,0.0,ok,0.764,1000,124,3,9,1000,15.4,6.7,77.8,14,7,22,Assemble:3|Chop:2|Deliver:2|Mix:1|Pickup:11|Put:3,19.3
experiment,experiment2,0,follow_plan,good,4,ok,OnionLettuceSalad|OnionTomatoSoup|AppleBananaJuice,chop_tomato,chop,tomato,3,45,0,1,0,21.9,16.2,16.2,0.0,ok,1.0,219,38,0,8,219,12.3,25.6,61.6,0,0,100,Assemble:1|Chop:1|Deliver:3|Mix:1|Pickup:50|Put:44,12.5
experiment,experiment2,0,greedy,good,2,ok,OnionLettuceSalad|OnionTomatoSoup|AppleBananaJuice,chop_tomato,chop,tomato,3,45,0,1,0,29.9,16.2,16.2,0.0,ok,0.1806,299,38,0,11,299,0.7,24.1,74.9,12,0,24,Assemble:2|Chop:1|Deliver:3|Mix:1|Pickup:12|Put:5,17.3
experiment,experiment2,0,random,good,0,ok,OnionLettuceSalad|OnionTomatoSoup|AppleBananaJuice,chop_tomato,chop,tomato,3,45,0,1,0,30.9,16.2,16.2,0.0,ok,0.1877,309,44,5,12,309,59.9,23.9,15.9,17,0,26,Assemble:2|Chop:2|Deliver:3|Mix:1|Pickup:13|Put:5,19.3
experiment,experiment2,0,random,random,4,ok,OnionLettuceSalad|OnionTomatoSoup|AppleBananaJuice,chop_lettuce,chop,lettuce,3,45,0,1,0,30.9,16.2,16.2,0.0,ok,0.1877,309,44,5,12,309,59.9,23.9,15.9,17,0,26,Assemble:2|Chop:2|Deliver:3|Mix:1|Pickup:13|Put:5,19.0
experiment,experiment2,1,follow_plan,random,2,ok,OnionLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,chop_tomato,chop,tomato,3,45,0,1,0,21.9,16.2,16.2,0.0,ok,1.0,219,38,0,8,219,11.9,25.6,62.1,0,0,100,Assemble:2|Chop:1|Deliver:3|Mix:1|Pickup:50|Put:43,11.9
experiment,experiment2,1,greedy,random,0,ok,OnionLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,chop_tomato,chop,tomato,3,45,0,1,0,29.9,16.2,16.2,0.0,ok,0.1739,299,38,0,11,299,0.7,24.1,74.9,12,0,22,Assemble:2|Chop:1|Deliver:3|Mix:1|Pickup:11|Put:4,17.5
experiment,experiment2,1,random,bad,4,ok,OnionLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,chop_orange,chop,orange,2,30,1,0,1,100.0,16.2,16.2,0.0,ok,0.779,1000,133,3,11,1000,11.0,7.5,81.4,13,7,18,Assemble:1|Chop:1|Deliver:2|Mix:1|Pickup:9|Put:4,41.2
experiment,experiment2,2,follow_plan,bad,2,ok,OnionLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,chop_banana,chop,banana,3,45,0,1,0,26.9,16.4,16.4,0.0,ok,1.0,269,36,0,7,269,27.5,23.0,49.1,0,0,58,Assemble:3|Chop:1|Deliver:3|Mix:1|Pickup:29|Put:21,13.4
experiment,experiment2,2,greedy,bad,0,ok,OnionLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,chop_banana,chop,banana,3,45,0,1,0,27.1,16.4,16.6,0.2,ok,0.2731,271,38,0,9,271,2.6,28.8,68.3,12,0,20,Assemble:1|Chop:1|Deliver:3|Mix:1|Pickup:10|Put:4,18.5
experiment,experiment2,2,random,good,4,ok,OnionLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,chop_tomato,chop,tomato,3,45,0,1,0,21.9,16.4,16.4,0.0,ok,0.726,219,39,0,8,219,1.4,25.6,72.6,10,0,102,Assemble:2|Chop:1|Deliver:3|Mix:1|Pickup:51|Put:44,16.7
experiment,experiment2,3,follow_plan,good,2,ok,OnionLettuceSalad|TomatoLettuceSoup|AppleBananaJuice,chop_lettuce,chop,lettuce,3,45,0,1,0,36.2,16.0,16.0,0.0,ok,1.0,362,45,0,13,362,68.5,19.3,11.9,0,0,20,Assemble:1|Chop:2|Deliver:3|Mix:1|Pickup:10|Put:3,19.6
experiment,experiment2,3,greedy,good,0,ok,OnionLettuceSalad|TomatoLettuceSoup|AppleBananaJuice,chop_lettuce,chop,lettuce,3,45,0,1,0,33.6,16.0,16.0,0.0,ok,0.1994,336,51,0,14,336,2.1,20.2,77.4,12,1,19,Assemble:2|Chop:1|Deliver:3|Mix:1|Pickup:10|Put:2,21.9
experiment,experiment2,3,greedy,random,4,ok,OnionLettuceSalad|TomatoLettuceSoup|AppleBananaJuice,serve_juice_apple_bananajuice,serve_juice,apple-banana juice,3,45,0,1,0,26.7,16.0,16.0,0.0,ok,0.2622,267,41,0,9,267,2.6,29.2,67.8,12,0,16,Assemble:1|Chop:1|Deliver:3|Mix:1|Pickup:8|Put:2,18.0
experiment,experiment2,3,random,random,2,ok,OnionLettuceSalad|TomatoLettuceSoup|AppleBananaJuice,serve_juice_apple_bananajuice,serve_juice,apple-banana juice,3,45,0,1,0,29.1,16.0,16.0,0.0,ok,0.2199,291,40,3,11,291,61.5,26.8,11.3,15,0,18,Assemble:1|Chop:2|Deliver:3|Mix:1|Pickup:9|Put:2,18.9
experiment,experiment2,4,follow_plan,random,0,ok,OnionLettuceSalad|TomatoLettuceSoup|AppleOrangeJuice,mix_apple_orangejuice,mix,apple-orange juice,3,45,0,1,0,31.9,16.0,16.0,0.0,ok,1.0,319,37,0,8,319,31.7,17.6,50.8,0,0,42,Assemble:3|Chop:1|Deliver:3|Mix:1|Pickup:21|Put:13,15.4
experiment,experiment2,4,greedy,bad,4,ok,OnionLettuceSalad|TomatoLettuceSoup|AppleOrangeJuice,chop_apple,chop,apple,3,45,0,1,0,26.7,16.0,16.0,0.0,ok,0.2622,267,41,0,9,267,2.6,29.2,67.8,12,0,16,Assemble:1|Chop:1|Deliver:3|Mix:1|Pickup:8|Put:2,17.6
experiment,experiment2,4,random,bad,2,ok,OnionLettuceSalad|TomatoLettuceSoup|AppleOrangeJuice,chop_apple,chop,apple,3,45,0,1,0,26.7,16.0,16.0,0.0,ok,0.2697,267,39,1,9,267,10.9,32.2,56.6,12,0,16,Assemble:1|Chop:1|Deliver:3|Mix:1|Pickup:8|Put:2,18.2
experiment,experiment2,5,follow_plan,bad,0,ok,OnionLettuceSalad|TomatoLettuceSoup|BananaOrangeJuice,chop_orange,chop,orange,3,45,0,1,0,26.9,16.2,16.2,0.0,ok,1.0,269,37,0,7,269,27.5,23.0,49.1,0,0,56,Assemble:3|Chop:1|Deliver:3|Mix:1|Pickup:28|Put:20,13.1
experiment,experiment2,5,greedy,good,4,ok,OnionLettuceSalad|TomatoLettuceSoup|BananaOrangeJuice,chop_tomato,chop,tomato,3,45,0,1,0,26.9,16.2,16.2,0.0,ok,0.2677,269,40,0,9,269,2.6,29.0,68.0,12,0,18,Assemble:1|Chop:1|Deliver:3|Mix:1|Pickup:9|Put:3,18.0
experiment,experiment2,5,random,good,2,ok,OnionLettuceSalad|TomatoLettuceSoup|BananaOrangeJuice,chop_tomato,chop,tomato,1,15,2,0,1,100.0,16.2,16.2,0.0,ok,0.621,1000,146,2,26,1000,0.9,8.8,90.2,12,1,771,Assemble:2|Chop:3|Deliver:1|Mix:1|Pickup:386|Put:378,79.9
experiment,experiment2,6,follow_plan,good,0,ok,OnionTomatoSalad|OnionLettuceSoup|AppleBananaJuice,chop_onion,chop,onion,3,45,0,1,0,30.5,16.2,16.2,0.0,ok,1.0,305,41,0,16,305,26.2,16.7,56.7,0,0,90,Assemble:3|Chop:1|Deliver:3|Mix:1|Pickup:45|Put:37,14.8
experiment,experiment2,6,follow_plan,random,4,ok,OnionTomatoSalad|OnionLettuceSoup|AppleBananaJuice,chop_apple,chop,apple,3,45,0,1,0,28.3,16.2,16.2,0.0,ok,1.0,283,43,0,6,283,26.1,17.3,56.2,0,0,78,Assemble:3|Chop:1|Deliver:3|Mix:1|Pickup:39|Put:31,13.6
experiment,experiment2,6,greedy,random,2,ok,OnionTomatoSalad|OnionLettuceSoup|AppleBananaJuice,chop_apple,chop,apple,2,30,1,0,1,100.0,16.2,16.2,0.0,ok,0.73,1000,127,0,9,1000,0.0,7.3,92.6,11,9,16,Assemble:2|Chop:1|Deliver:2|Mix:1|Pickup:8|Put:2,41.5
experiment,experiment2,6,random,random,0,ok,OnionTomatoSalad|OnionLettuceSoup|AppleBananaJuice,chop_apple,chop,apple,3,45,0,1,0,32.3,16.2,16.4,0.2,ok,0.2848,323,43,2,10,323,51.7,16.7,31.3,13,0,54,Assemble:2|Chop:1|Deliver:3|Mix:1|Pickup:27|Put:20,19.8
experiment,experiment2,7,follow_plan,bad,4,ok,OnionTomatoSalad|OnionLettuceSoup|AppleOrangeJuice,chop_apple,chop,apple,3,45,0,1,0,28.3,16.2,16.2,0.0,ok,1.0,283,43,0,6,283,26.1,17.3,56.2,0,0,78,Assemble:3|Chop:1|Deliver:3|Mix:1|Pickup:39|Put:31,13.7
experiment,experiment2,7,greedy,bad,2,ok,OnionTomatoSalad|OnionLettuceSoup|AppleOrangeJuice,chop_apple,chop,apple,2,30,1,0,1,100.0,16.2,16.2,0.0,ok,0.73,1000,127,0,9,1000,0.0,7.3,92.6,11,9,16,Assemble:2|Chop:1|Deliver:2|Mix:1|Pickup:8|Put:2,42.2
experiment,experiment2,7,random,bad,0,ok,OnionTomatoSalad|OnionLettuceSoup|AppleOrangeJuice,chop_apple,chop,apple,3,45,0,1,0,32.3,16.2,16.4,0.2,ok,0.2848,323,42,1,10,323,38.1,16.7,44.9,12,0,54,Assemble:2|Chop:1|Deliver:3|Mix:1|Pickup:27|Put:20,20.0
experiment,experiment2,8,follow_plan,good,4,ok,OnionTomatoSalad|OnionLettuceSoup|BananaOrangeJuice,chop_onion,chop,onion,3,45,0,1,0,28.5,16.4,16.4,0.0,ok,1.0,285,42,0,6,285,26.7,17.2,55.8,0,0,78,Assemble:3|Chop:1|Deliver:3|Mix:1|Pickup:39|Put:31,14.0
experiment,experiment2,8,greedy,good,2,ok,OnionTomatoSalad|OnionLettuceSoup|BananaOrangeJuice,chop_onion,chop,onion,2,30,1,0,1,100.0,16.4,16.4,0.0,ok,0.713,1000,126,0,11,1000,0.0,8.1,91.8,11,7,22,Assemble:2|Chop:1|Deliver:2|Mix:1|Pickup:11|Put:5,44.1
experiment,experiment2,8,random,good,0,ok,OnionTomatoSalad|OnionLettuceSoup|BananaOrangeJuice,chop_onion,chop,onion,3,45,0,1,0,30.7,16.4,16.4,0.0,ok,0.5505,307,43,2,16,307,37.1,16.9,45.6,11,1,38,Assemble:2|Chop:1|Deliver:3|Mix:1|Pickup:19|Put:12,18.4
experiment,experiment2,8,random,random,4,ok,OnionTomatoSalad|OnionLettuceSoup|BananaOrangeJuice,chop_onion,chop,onion,3,45,0,1,0,28.5,16.4,16.4,0.0,ok,0.5018,285,43,2,6,285,40.0,17.5,42.1,11,1,16,Assemble:2|Chop:1|Deliver:3|Mix:1|Pickup:8|Put:1,15.8
experiment,experiment2,9,follow_plan,random,2,ok,OnionTomatoSalad|TomatoLettuceSoup|AppleBananaJuice,cook_lettuce_tomatosoup,cook,lettuce-tomato soup,3,45,0,1,0,26.7,13.7,13.7,0.0,ok,1.0,267,34,0,6,267,25.1,29.2,45.3,0,0,24,Assemble:1|Chop:2|Deliver:3|Mix:1|Pickup:12|Put:5,12.3
experiment,experiment2,9,greedy,random,0,ok,OnionTomatoSalad|TomatoLettuceSoup|AppleBananaJuice,cook_lettuce_tomatosoup,cook,lettuce-tomato soup,3,45,0,1,0,26.7,13.7,13.7,0.0,ok,0.4569,267,39,0,8,267,2.6,34.5,62.5,13,0,24,Assemble:2|Chop:2|Deliver:3|Mix:1|Pickup:12|Put:4,16.8
experiment,experiment2,9,random,bad,4,ok,OnionTomatoSalad|TomatoLettuceSoup|AppleBananaJuice,chop_banana,chop,banana,3,45,0,1,0,35.7,13.7,13.7,0.0,ok,0.5126,357,47,1,7,357,1.7,28.0,70.0,15,1,28,Assemble:3|Chop:2|Deliver:3|Mix:1|Pickup:14|Put:5,23.2
experiment,experiment2,10,follow_plan,bad,2,ok,OnionTomatoSalad|TomatoLettuceSoup|AppleOrangeJuice,chop_apple,chop,apple,3,45,0,1,0,26.7,13.7,13.7,0.0,ok,1.0,267,34,0,6,267,25.1,29.2,45.3,0,0,24,Assemble:1|Chop:2|Deliver:3|Mix:1|Pickup:12|Put:5,12.8
