seed,orders,quality,skip_budget,human_model,status,target,target_verb,target_obj,wait_seconds,wait_censored,tasks_before,verbs_before,durations_before,ai_idle_seconds_while_waiting,ai_idle_pct_while_waiting,exec_rank,natural_rank,rank_gain,plan_owner,wait_any_seconds,wait_any_censored,done_by_other,served,completed,makespan_actual_s,human_idle_pct,wall_seconds
13,TomatoLettuceSalad|OnionLettuceSoup|AppleOrangeJuice,bad,4,follow_plan,ok,carry_apple,carry,apple,3.3,0,3,carry|carry|carry,0.7|1.3|1.3,0.0,0.0,4,6,2,AI,4.7,0,0,3,1,26.5,10.6,20.1
14,TomatoLettuceSalad|OnionLettuceSoup|BananaOrangeJuice,good,0,follow_plan,ok,carry_onion,carry,onion,0.0,0,0,,,0.0,0.0,1,3,2,AI,1.0,0,0,3,1,24.9,5.2,19.6
14,TomatoLettuceSalad|OnionLettuceSoup|BananaOrangeJuice,bad,2,follow_plan,ok,carry_orange,carry,orange,2.0,0,2,carry|carry,0.7|1.3,0.0,0.0,3,4,1,AI,3.3,0,0,3,1,27.7,20.2,22.5
14,TomatoLettuceSalad|OnionLettuceSoup|BananaOrangeJuice,random,4,follow_plan,ok,carry_onion,carry,onion,2.0,0,2,carry|carry,0.7|1.3,0.0,0.0,3,3,0,AI,3.3,0,0,3,1,26.1,15.3,19.8
15,TomatoLettuceSalad|OnionTomatoSoup|AppleBananaJuice,bad,0,follow_plan,ok,carry_apple,carry,apple,0.0,0,0,,,0.0,0.0,1,3,2,AI,1.3,0,0,3,1,24.3,8.6,22.2
15,TomatoLettuceSalad|OnionTomatoSoup|AppleBananaJuice,random,2,follow_plan,ok,carry_lettuce,carry,lettuce,0.0,0,0,,,0.0,0.0,1,1,0,AI,0.7,0,0,3,1,22.4,2.7,25.6
16,TomatoLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,good,4,follow_plan,ok,carry_onion,carry,onion,0.7,0,1,carry,0.7,0.0,0.0,2,2,0,AI,2.0,0,0,3,1,25.5,4.7,32.3
16,TomatoLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,random,0,follow_plan,ok,carry_apple,carry,apple,0.0,0,0,,,0.0,0.0,1,5,4,AI,1.3,0,0,3,1,24.2,8.3,25.9
17,TomatoLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,good,2,follow_plan,ok,carry_onion,carry,onion,0.7,0,1,carry,0.7,0.0,0.0,2,2,0,AI,2.0,0,0,3,1,22.7,2.2,20.7
17,TomatoLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,bad,4,follow_plan,ok,carry_orange,carry,orange,2.0,0,2,carry|carry,0.7|1.3,0.0,0.0,3,3,0,AI,3.3,0,0,3,1,22.7,2.2,19.4
0,OnionLettuceSalad|OnionTomatoSoup|AppleBananaJuice,bad,0,follow_plan,ok,carry_apple,carry,apple,0.0,0,0,,,0.0,0.0,1,4,3,AI,1.3,0,0,3,1,23.0,2.6,21.6
0,OnionLettuceSalad|OnionTomatoSoup|AppleBananaJuice,random,2,follow_plan,ok,carry_lettuce,carry,lettuce,0.0,0,0,,,0.0,0.0,1,1,0,AI,0.7,0,0,3,1,32.9,10.6,26.1
1,OnionLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,good,4,follow_plan,ok,carry_onion,carry,onion,0.7,0,1,carry,0.7,0.0,0.0,2,2,0,AI,3.5,0,0,3,1,47.4,50.2,38.3
1,OnionLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,random,0,follow_plan,ok,carry_onion,carry,onion,0.0,0,0,,,0.0,0.0,1,2,1,AI,3.5,0,0,3,1,61.2,46.9,44.7
2,OnionLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,good,2,follow_plan,ok,carry_onion,carry,onion,0.7,0,1,carry,0.7,0.0,0.0,2,2,0,AI,3.5,0,0,3,1,32.9,10.6,22.0
2,OnionLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,bad,4,follow_plan,ok,carry_orange,carry,orange,3.5,0,3,carry|carry|carry,0.7|1.3|1.5,0.0,0.0,4,4,0,AI,4.7,0,0,3,1,32.9,10.6,23.1
3,OnionLettuceSalad|TomatoLettuceSoup|AppleBananaJuice,good,0,follow_plan,ok,carry_lettuce,carry,lettuce,0.0,0,0,,,0.0,0.0,1,1,0,AI,2.0,0,0,3,1,22.5,1.3,17.3
3,OnionLettuceSalad|TomatoLettuceSoup|AppleBananaJuice,bad,2,follow_plan,ok,carry_apple,carry,apple,2.0,0,2,carry|carry,0.7|1.3,0.0,0.0,3,4,1,AI,1.4,0,0,3,1,22.5,3.1,17.1
3,OnionLettuceSalad|TomatoLettuceSoup|AppleBananaJuice,random,4,follow_plan,ok,cook_lettuce_tomatosoup,cook,lettuce-tomato soup,14.7,0,5,carry|carry|carry|carry|handover,0.7|1.3|1.3|1.4|10.0,9.3,62.8,6,5,-1,AI,4.5,0,0,3,1,32.2,9.3,21.8
4,OnionLettuceSalad|TomatoLettuceSoup|AppleOrangeJuice,bad,0,follow_plan,ok,carry_apple,carry,apple,0.0,0,0,,,0.0,0.0,1,4,3,AI,1.3,0,0,3,1,26.8,10.8,20.0
4,OnionLettuceSalad|TomatoLettuceSoup|AppleOrangeJuice,random,2,follow_plan,ok,carry_onion,carry,onion,0.7,0,1,carry,0.7,0.0,0.0,2,2,0,AI,2.0,0,0,3,1,61.1,47.0,40.8
5,OnionLettuceSalad|TomatoLettuceSoup|BananaOrangeJuice,good,4,follow_plan,ok,carry_lettuce,carry,lettuce,0.0,0,0,,,0.0,0.0,1,1,0,AI,3.3,0,0,3,1,32.2,9.3,21.3
5,OnionLettuceSalad|TomatoLettuceSoup|BananaOrangeJuice,random,0,follow_plan,ok,carry_lettuce,carry,lettuce,0.0,0,0,,,0.0,0.0,1,1,0,AI,2.0,0,0,3,1,32.0,10.0,21.2
6,OnionTomatoSalad|OnionLettuceSoup|AppleBananaJuice,good,2,follow_plan,ok,carry_onion,carry,onion,0.0,0,0,,,0.0,0.0,1,1,0,AI,1.5,0,0,3,1,23.9,6.7,18.8
6,OnionTomatoSalad|OnionLettuceSoup|AppleBananaJuice,bad,4,follow_plan,ok,carry_apple,carry,apple,2.6,0,3,carry|carry|carry,0.9|1.3|0.4,0.0,0.0,4,4,0,AI,3.7,0,0,3,1,23.9,6.7,18.7
7,OnionTomatoSalad|OnionLettuceSoup|AppleOrangeJuice,good,0,follow_plan,ok,carry_onion,carry,onion,0.0,0,0,,,0.0,0.0,1,1,0,AI,2.2,0,0,3,1,26.9,11.2,20.5
7,OnionTomatoSalad|OnionLettuceSoup|AppleOrangeJuice,bad,2,follow_plan,ok,carry_apple,carry,apple,2.2,0,2,carry|carry,0.9|1.3,0.0,0.0,3,6,3,AI,1.5,0,0,3,1,26.7,9.4,19.8
7,OnionTomatoSalad|OnionLettuceSoup|AppleOrangeJuice,random,4,follow_plan,ok,carry_orange,carry,orange,2.6,0,3,carry|carry|carry,0.9|1.3|0.4,0.0,0.0,4,4,0,AI,1.5,0,0,3,1,27.4,11.3,20.5
8,OnionTomatoSalad|OnionLettuceSoup|BananaOrangeJuice,bad,0,follow_plan,ok,carry_orange,carry,orange,0.0,0,0,,,0.0,0.0,1,4,3,AI,1.3,0,0,3,1,25.2,13.1,19.9
8,OnionTomatoSalad|OnionLettuceSoup|BananaOrangeJuice,random,2,follow_plan,ok,carry_onion,carry,onion,0.0,0,0,,,0.0,0.0,1,1,0,AI,1.5,0,0,3,1,23.6,5.1,18.6
9,OnionTomatoSalad|TomatoLettuceSoup|AppleBananaJuice,good,4,follow_plan,ok,carry_lettuce,carry,lettuce,0.9,0,1,carry,0.9,0.0,0.0,2,2,0,AI,2.3,0,0,3,1,22.7,2.2,17.2
9,OnionTomatoSalad|TomatoLettuceSoup|AppleBananaJuice,random,0,follow_plan,ok,cook_lettuce_tomatosoup,cook,lettuce-tomato soup,4.4,0,3,carry|carry|carry,0.9|1.7|1.8,0.1,2.2,4,4,0,AI,0.3,0,0,3,1,24.2,9.9,18.1
10,OnionTomatoSalad|TomatoLettuceSoup|AppleOrangeJuice,good,2,follow_plan,ok,carry_lettuce,carry,lettuce,0.9,0,1,carry,0.9,0.0,0.0,2,2,0,AI,2.3,0,0,3,1,61.3,46.0,40.4
10,OnionTomatoSalad|TomatoLettuceSoup|AppleOrangeJuice,bad,4,follow_plan,ok,carry_apple,carry,apple,2.3,0,2,carry|carry,0.9|1.4,0.1,4.2,3,5,2,AI,1.8,0,0,3,1,37.9,42.0,26.5
11,OnionTomatoSalad|TomatoLettuceSoup|BananaOrangeJuice,good,0,follow_plan,ok,carry_lettuce,carry,lettuce,0.0,0,0,,,0.0,0.0,1,2,1,AI,1.0,0,0,3,1,22.7,2.2,17.0
11,OnionTomatoSalad|TomatoLettuceSoup|BananaOrangeJuice,bad,2,follow_plan,ok,carry_orange,carry,orange,2.3,0,2,carry|carry,0.9|1.4,0.1,4.2,3,3,0,AI,1.8,0,0,3,1,22.7,2.2,17.5
11,OnionTomatoSalad|TomatoLettuceSoup|BananaOrangeJuice,random,4,follow_plan,ok,cook_lettuce_tomatosoup,cook,lettuce-tomato soup,3.6,0,3,carry|carry|carry,0.9|1.4|1.3,0.1,2.7,4,4,0,AI,6.5,0,0,3,1,22.7,2.2,17.4
12,TomatoLettuceSalad|OnionLettuceSoup|AppleBananaJuice,bad,0,follow_plan,ok,carry_apple,carry,apple,0.0,0,0,,,0.0,0.0,1,4,3,AI,1.3,0,0,3,1,28.7,21.3,21.9
12,TomatoLettuceSalad|OnionLettuceSoup|AppleBananaJuice,random,2,follow_plan,ok,handover_lettuce_onionsoup,handover,lettuce-onion soup,10.2,0,5,carry|carry|carry|carry|cook,0.7|1.3|1.3|1.4|5.5,3.4,33.0,6,6,0,AI,26.1,1,0,3,1,26.1,15.3,20.3
13,TomatoLettuceSalad|OnionLettuceSoup|AppleOrangeJuice,good,4,follow_plan,ok,carry_onion,carry,onion,2.0,0,2,carry|carry,0.7|1.3,0.0,0.0,3,3,0,AI,1.4,0,0,3,1,26.5,10.6,20.1
13,TomatoLettuceSalad|OnionLettuceSoup|AppleOrangeJuice,random,0,follow_plan,ok,carry_orange,carry,orange,0.0,0,0,,,0.0,0.0,1,4,3,AI,1.3,0,0,3,1,25.5,15.3,21.5
14,TomatoLettuceSalad|OnionLettuceSoup|BananaOrangeJuice,good,2,follow_plan,ok,carry_onion,carry,onion,2.0,0,2,carry|carry,0.7|1.3,0.0,0.0,3,3,0,AI,3.3,0,0,3,1,26.1,15.3,19.3
14,TomatoLettuceSalad|OnionLettuceSoup|BananaOrangeJuice,bad,4,follow_plan,ok,carry_orange,carry,orange,3.3,0,3,carry|carry|carry,0.7|1.3|1.3,0.0,0.0,4,4,0,AI,4.7,0,0,3,1,26.1,15.3,18.5
15,TomatoLettuceSalad|OnionTomatoSoup|AppleBananaJuice,good,0,follow_plan,ok,carry_onion,carry,onion,0.0,0,0,,,0.0,0.0,1,2,1,AI,1.0,0,0,3,1,22.7,2.2,22.2
15,TomatoLettuceSalad|OnionTomatoSoup|AppleBananaJuice,bad,2,follow_plan,ok,carry_apple,carry,apple,2.0,0,2,carry|carry,0.7|1.3,0.0,0.0,3,3,0,AI,3.5,0,0,3,1,22.4,2.7,25.4
15,TomatoLettuceSalad|OnionTomatoSoup|AppleBananaJuice,random,4,follow_plan,ok,carry_lettuce,carry,lettuce,0.0,0,0,,,0.0,0.0,1,1,0,AI,0.7,0,0,3,1,22.4,2.7,29.6
16,TomatoLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,bad,0,follow_plan,ok,carry_apple,carry,apple,0.0,0,0,,,0.0,0.0,1,5,4,AI,1.3,0,0,3,1,24.2,8.3,26.4
16,TomatoLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,random,2,follow_plan,ok,carry_apple,carry,apple,2.0,0,2,carry|carry,0.7|1.3,0.0,0.0,3,5,2,AI,3.5,0,0,3,1,25.5,4.7,21.6
17,TomatoLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,good,4,follow_plan,ok,carry_onion,carry,onion,0.7,0,1,carry,0.7,0.0,0.0,2,2,0,AI,2.0,0,0,3,1,22.7,2.2,19.3
17,TomatoLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,random,0,follow_plan,ok,carry_orange,carry,orange,0.0,0,0,,,0.0,0.0,1,3,2,AI,1.3,0,0,3,1,24.3,8.6,23.4
0,OnionLettuceSalad|OnionTomatoSoup|AppleBananaJuice,good,0,greedy,ok,carry_onion,carry,onion,0.0,0,0,,,0.0,0.0,1,2,1,AI,3.5,0,0,3,1,27.9,24.7,28.1
0,OnionLettuceSalad|OnionTomatoSoup|AppleBananaJuice,bad,2,greedy,ok,carry_apple,carry,apple,2.0,0,2,carry|carry,0.7|1.3,0.0,0.0,3,4,1,AI,1.4,0,0,3,1,35.8,34.6,33.0
0,OnionLettuceSalad|OnionTomatoSoup|AppleBananaJuice,random,4,greedy,ok,carry_lettuce,carry,lettuce,0.0,0,0,,,0.0,0.0,1,1,0,AI,0.7,0,0,3,1,28.1,24.6,25.4
1,OnionLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,bad,0,greedy,ok,carry_orange,carry,orange,0.0,0,0,,,0.0,0.0,1,6,5,AI,1.3,0,0,3,1,40.9,43.8,33.1
1,OnionLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,random,2,greedy,ok,carry_onion,carry,onion,0.7,0,1,carry,0.7,0.0,0.0,2,2,0,AI,3.5,0,0,3,1,39.3,45.5,28.5
2,OnionLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,good,4,greedy,ok,carry_onion,carry,onion,0.7,0,1,carry,0.7,0.0,0.0,2,2,0,AI,3.5,0,0,3,1,28.1,24.6,23.5
2,OnionLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,random,0,greedy,ok,carry_lettuce,carry,lettuce,0.0,0,0,,,0.0,0.0,1,1,0,AI,0.7,0,0,3,1,28.1,24.6,22.2
3,OnionLettuceSalad|TomatoLettuceSoup|AppleBananaJuice,good,2,greedy,ok,carry_lettuce,carry,lettuce,0.0,0,0,,,0.0,0.0,1,1,0,AI,3.3,0,0,3,1,33.6,36.9,25.2
3,OnionLettuceSalad|TomatoLettuceSoup|AppleBananaJuice,bad,4,greedy,ok,carry_apple,carry,apple,3.3,0,3,carry|carry|carry,0.7|1.3|1.3,0.0,0.0,4,4,0,AI,4.7,0,0,3,1,33.6,36.9,25.6
4,OnionLettuceSalad|TomatoLettuceSoup|AppleOrangeJuice,good,0,greedy,ok,carry_lettuce,carry,lettuce,0.0,0,0,,,0.0,0.0,1,1,0,AI,2.0,0,0,3,1,26.9,1.1,24.6
4,OnionLettuceSalad|TomatoLettuceSoup|AppleOrangeJuice,bad,2,greedy,ok,carry_apple,carry,apple,2.0,0,2,carry|carry,0.7|1.3,0.0,0.0,3,4,1,AI,1.4,0,0,3,1,34.7,0.9,29.6
4,OnionLettuceSalad|TomatoLettuceSoup|AppleOrangeJuice,random,4,greedy,ok,carry_onion,carry,onion,0.7,0,1,carry,0.7,0.0,0.0,2,2,0,AI,2.0,0,0,3,1,30.8,33.1,24.2
5,OnionLettuceSalad|TomatoLettuceSoup|BananaOrangeJuice,bad,0,greedy,ok,carry_orange,carry,orange,0.0,0,0,,,0.0,0.0,1,4,3,AI,1.3,0,0,3,1,27.1,1.1,22.6
5,OnionLettuceSalad|TomatoLettuceSoup|BananaOrangeJuice,random,2,greedy,ok,carry_lettuce,carry,lettuce,0.0,0,0,,,0.0,0.0,1,1,0,AI,3.3,0,0,3,1,33.6,36.9,24.8
6,OnionTomatoSalad|OnionLettuceSoup|AppleBananaJuice,good,4,greedy,ok,carry_onion,carry,onion,0.0,0,0,,,0.0,0.0,1,1,0,AI,1.8,0,0,3,1,59.9,63.3,44.2
6,OnionTomatoSalad|OnionLettuceSoup|AppleBananaJuice,random,0,greedy,ok,carry_apple,carry,apple,0.0,0,0,,,0.0,0.0,1,4,3,AI,1.3,0,0,3,1,70.4,68.2,50.6
7,OnionTomatoSalad|OnionLettuceSoup|AppleOrangeJuice,good,2,greedy,ok,carry_onion,carry,onion,0.0,0,0,,,0.0,0.0,1,1,0,AI,1.8,0,0,3,1,46.8,52.1,42.5
7,OnionTomatoSalad|OnionLettuceSoup|AppleOrangeJuice,bad,4,greedy,ok,carry_apple,carry,apple,29.3,0,3,carry|carry|handover,0.9|1.4|27.0,24.7,84.0,4,6,2,AI,2.2,0,0,3,1,45.8,53.3,41.0
8,OnionTomatoSalad|OnionLettuceSoup|BananaOrangeJuice,good,0,greedy,ok,carry_onion,carry,onion,0.0,0,0,,,0.0,0.0,1,1,0,AI,1.8,0,0,3,1,40.5,47.2,33.1
8,OnionTomatoSalad|OnionLettuceSoup|BananaOrangeJuice,bad,2,greedy,ok,carry_orange,carry,orange,2.5,0,3,carry|carry|cook,0.9|1.4|0.2,0.3,11.5,4,4,0,AI,1.8,0,0,3,1,54.7,61.2,40.6
8,OnionTomatoSalad|OnionLettuceSoup|BananaOrangeJuice,random,4,greedy,ok,carry_onion,carry,onion,0.0,0,0,,,0.0,0.0,1,1,0,AI,1.8,0,0,3,1,40.5,47.2,33.1
9,OnionTomatoSalad|TomatoLettuceSoup|AppleBananaJuice,bad,0,greedy,ok,carry_apple,carry,apple,0.0,0,0,,,0.0,0.0,1,3,2,AI,1.3,0,0,3,1,39.7,45.1,28.1
9,OnionTomatoSalad|TomatoLettuceSoup|AppleBananaJuice,random,2,greedy,ok,cook_lettuce_tomatosoup,cook,lettuce-tomato soup,3.8,0,3,carry|carry|carry,0.9|1.4|1.5,0.1,2.6,4,4,0,AI,9.1,0,0,3,1,26.5,17.7,22.5
10,OnionTomatoSalad|TomatoLettuceSoup|AppleOrangeJuice,good,4,greedy,ok,carry_lettuce,carry,lettuce,0.9,0,1,carry,0.9,0.0,0.0,2,2,0,AI,2.3,0,0,3,1,26.1,18.0,22.0
10,OnionTomatoSalad|TomatoLettuceSoup|AppleOrangeJuice,random,0,greedy,ok,handover_lettuce_tomatosoup,handover,lettuce-tomato soup,16.0,0,5,carry|carry|carry|cook|cook,0.9|1.7|1.8|4.5|7.1,9.6,59.6,6,6,0,AI,0.3,0,0,3,1,39.5,45.3,31.9
11,OnionTomatoSalad|TomatoLettuceSoup|BananaOrangeJuice,good,2,greedy,ok,carry_lettuce,carry,lettuce,0.9,0,1,carry,0.9,0.0,0.0,2,2,0,AI,2.3,0,0,3,1,26.5,17.7,31.4
11,OnionTomatoSalad|TomatoLettuceSoup|BananaOrangeJuice,bad,4,greedy,ok,carry_orange,carry,orange,2.3,0,2,carry|carry,0.9|1.4,0.1,4.2,3,3,0,AI,1.8,0,0,3,1,26.5,17.7,38.2
12,TomatoLettuceSalad|OnionLettuceSoup|AppleBananaJuice,good,0,greedy,ok,carry_onion,carry,onion,0.0,0,0,,,0.0,0.0,1,3,2,AI,1.0,0,0,3,1,32.8,37.8,31.6
12,TomatoLettuceSalad|OnionLettuceSoup|AppleBananaJuice,bad,2,greedy,ok,carry_apple,carry,apple,2.0,0,2,carry|carry,0.7|1.3,0.0,0.0,3,4,1,AI,1.4,0,0,3,1,39.7,45.1,31.1
12,TomatoLettuceSalad|OnionLettuceSoup|AppleBananaJuice,random,4,greedy,ok,handover_lettuce_onionsoup,handover,lettuce-onion soup,22.4,0,6,carry|carry|carry|carry|cook|cook,0.7|1.3|1.5|1.2|1.4|16.3,15.6,69.3,7,6,-1,AI,38.0,0,0,3,1,39.7,45.1,36.2
13,TomatoLettuceSalad|OnionLettuceSoup|AppleOrangeJuice,bad,0,greedy,ok,carry_apple,carry,apple,0.0,0,0,,,0.0,0.0,1,6,5,AI,1.3,0,0,3,1,40.2,41.8,29.3
13,TomatoLettuceSalad|OnionLettuceSoup|AppleOrangeJuice,random,2,greedy,ok,carry_orange,carry,orange,2.0,0,2,carry|carry,0.7|1.3,0.0,0.0,3,4,1,AI,1.4,0,0,3,1,30.7,29.6,28.8
14,TomatoLettuceSalad|OnionLettuceSoup|BananaOrangeJuice,good,4,greedy,ok,carry_onion,carry,onion,2.0,0,2,carry|carry,0.7|1.3,0.0,0.0,3,3,0,AI,1.4,0,0,3,1,39.7,45.1,34.7
14,TomatoLettuceSalad|OnionLettuceSoup|BananaOrangeJuice,random,0,greedy,ok,carry_onion,carry,onion,0.0,0,0,,,0.0,0.0,1,3,2,AI,1.0,0,0,3,1,32.8,37.8,31.0
15,TomatoLettuceSalad|OnionTomatoSoup|AppleBananaJuice,good,2,greedy,ok,carry_onion,carry,onion,0.7,0,1,carry,0.7,0.0,0.0,2,2,0,AI,2.0,0,0,3,1,26.5,17.7,25.5
15,TomatoLettuceSalad|OnionTomatoSoup|AppleBananaJuice,bad,4,greedy,ok,carry_apple,carry,apple,2.0,0,2,carry|carry,0.7|1.3,0.0,0.0,3,3,0,AI,3.5,0,0,3,1,26.5,17.7,24.9
16,TomatoLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,good,0,greedy,ok,carry_onion,carry,onion,0.0,0,0,,,0.0,0.0,1,2,1,AI,1.0,0,0,3,1,40.1,44.6,32.8
16,TomatoLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,bad,2,greedy,ok,carry_apple,carry,apple,2.0,0,2,carry|carry,0.7|1.3,0.0,0.0,3,5,2,AI,3.5,0,0,3,1,26.1,18.0,25.2
16,TomatoLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,random,4,greedy,ok,carry_apple,carry,apple,2.0,0,2,carry|carry,0.7|1.3,0.0,0.0,3,5,2,AI,3.5,0,0,3,1,26.1,18.0,24.9
17,TomatoLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,bad,0,greedy,ok,carry_orange,carry,orange,0.0,0,0,,,0.0,0.0,1,3,2,AI,1.3,0,0,3,1,39.7,45.1,31.3
17,TomatoLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,random,2,greedy,ok,carry_orange,carry,orange,2.0,0,2,carry|carry,0.7|1.3,0.0,0.0,3,3,0,AI,3.3,0,0,3,1,26.5,17.7,20.0
0,OnionLettuceSalad|OnionTomatoSoup|AppleBananaJuice,good,2,greedy,ok,carry_onion,carry,onion,0.7,0,1,carry,0.7,0.0,0.0,2,2,0,AI,3.5,0,0,3,1,28.1,24.6,28.3
0,OnionLettuceSalad|OnionTomatoSoup|AppleBananaJuice,bad,4,greedy,ok,carry_apple,carry,apple,3.5,0,3,carry|carry|carry,0.7|1.3|1.5,0.0,0.0,4,4,0,AI,4.7,0,0,3,1,28.1,24.6,26.1
1,OnionLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,good,0,greedy,ok,carry_onion,carry,onion,0.0,0,0,,,0.0,0.0,1,2,1,AI,3.5,0,0,3,1,39.3,45.5,31.8
1,OnionLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,bad,2,greedy,ok,carry_orange,carry,orange,2.0,0,2,carry|carry,0.7|1.3,0.0,0.0,3,6,3,AI,1.7,0,0,3,1,31.5,2.2,30.3
1,OnionLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,random,4,greedy,ok,carry_onion,carry,onion,0.7,0,1,carry,0.7,0.0,0.0,2,2,0,AI,3.5,0,0,3,1,39.3,45.5,28.4
2,OnionLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,bad,0,greedy,ok,carry_orange,carry,orange,0.0,0,0,,,0.0,0.0,1,4,3,AI,1.3,0,0,3,1,32.3,28.2,26.2
2,OnionLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,random,2,greedy,ok,carry_lettuce,carry,lettuce,0.0,0,0,,,0.0,0.0,1,1,0,AI,0.7,0,0,3,1,28.1,24.6,22.2
3,OnionLettuceSalad|TomatoLettuceSoup|AppleBananaJuice,good,4,greedy,ok,carry_lettuce,carry,lettuce,0.0,0,0,,,0.0,0.0,1,1,0,AI,3.3,0,0,3,1,33.6,36.9,25.4
3,OnionLettuceSalad|TomatoLettuceSoup|AppleBananaJuice,random,0,greedy,ok,cook_lettuce_tomatosoup,cook,lettuce-tomato soup,2.0,0,2,carry|carry,0.7|1.3,0.0,0.0,3,5,2,AI,0.3,0,0,3,1,23.5,10.6,21.3
4,OnionLettuceSalad|TomatoLettuceSoup|AppleOrangeJuice,good,2,greedy,ok,carry_lettuce,carry,lettuce,0.0,0,0,,,0.0,0.0,1,1,0,AI,3.3,0,0,3,1,30.8,33.1,24.6
4,OnionLettuceSalad|TomatoLettuceSoup|AppleOrangeJuice,bad,4,greedy,ok,carry_apple,carry,apple,3.3,0,3,carry|carry|carry,0.7|1.3|1.3,0.0,0.0,4,4,0,AI,1.7,0,0,3,1,24.1,10.4,20.7
5,OnionLettuceSalad|TomatoLettuceSoup|BananaOrangeJuice,good,0,greedy,ok,carry_lettuce,carry,lettuce,0.0,0,0,,,0.0,0.0,1,1,0,AI,2.0,0,0,3,1,23.5,10.6,20.7
5,OnionLettuceSalad|TomatoLettuceSoup|BananaOrangeJuice,bad,2,greedy,ok,carry_orange,carry,orange,2.0,0,2,carry|carry,0.7|1.3,0.0,0.0,3,4,1,AI,1.4,0,0,3,1,23.5,10.6,20.5
5,OnionLettuceSalad|TomatoLettuceSoup|BananaOrangeJuice,random,4,greedy,ok,carry_lettuce,carry,lettuce,0.0,0,0,,,0.0,0.0,1,1,0,AI,3.3,0,0,3,1,33.6,36.9,24.6
6,OnionTomatoSalad|OnionLettuceSoup|AppleBananaJuice,bad,0,greedy,ok,carry_apple,carry,apple,0.0,0,0,,,0.0,0.0,1,4,3,AI,1.3,0,0,3,1,70.4,68.2,51.1
6,OnionTomatoSalad|OnionLettuceSoup|AppleBananaJuice,random,2,greedy,ok,carry_apple,carry,apple,2.5,0,3,carry|carry|cook,0.9|1.4|0.2,0.3,11.5,4,4,0,AI,1.8,0,0,3,1,59.9,63.3,44.1
7,OnionTomatoSalad|OnionLettuceSoup|AppleOrangeJuice,good,4,greedy,ok,carry_onion,carry,onion,0.0,0,0,,,0.0,0.0,1,1,0,AI,1.8,0,0,3,1,46.8,52.1,42.0
7,OnionTomatoSalad|OnionLettuceSoup|AppleOrangeJuice,random,0,greedy,ok,carry_orange,carry,orange,0.0,0,0,,,0.0,0.0,1,4,3,AI,1.3,0,0,3,1,40.2,41.8,28.8
8,OnionTomatoSalad|OnionLettuceSoup|BananaOrangeJuice,good,2,greedy,ok,carry_onion,carry,onion,0.0,0,0,,,0.0,0.0,1,1,0,AI,1.8,0,0,3,1,40.5,47.2,33.4
8,OnionTomatoSalad|OnionLettuceSoup|BananaOrangeJuice,bad,4,greedy,ok,carry_orange,carry,orange,18.6,0,3,carry|carry|cook,0.9|1.4|16.3,14.4,77.0,4,4,0,AI,2.2,0,0,3,1,40.5,47.2,33.0
9,OnionTomatoSalad|TomatoLettuceSoup|AppleBananaJuice,good,0,greedy,ok,carry_lettuce,carry,lettuce,0.0,0,0,,,0.0,0.0,1,2,1,AI,1.0,0,0,3,1,41.1,43.6,29.6
9,OnionTomatoSalad|TomatoLettuceSoup|AppleBananaJuice,bad,2,greedy,ok,carry_apple,carry,apple,2.3,0,2,carry|carry,0.9|1.4,0.1,4.2,3,3,0,AI,3.8,0,0,3,1,26.5,17.7,21.2
9,OnionTomatoSalad|TomatoLettuceSoup|AppleBananaJuice,random,4,greedy,ok,cook_lettuce_tomatosoup,cook,lettuce-tomato soup,3.8,0,3,carry|carry|carry,0.9|1.4|1.5,0.1,2.6,4,4,0,AI,9.1,0,0,3,1,26.5,17.7,21.5
10,OnionTomatoSalad|TomatoLettuceSoup|AppleOrangeJuice,bad,0,greedy,ok,carry_apple,carry,apple,0.0,0,0,,,0.0,0.0,1,5,4,AI,1.3,0,0,3,1,40.7,44.0,29.1
