seed,orders,quality,skip_budget,human_model,status,target,target_verb,target_obj,wait_seconds,wait_censored,tasks_before,verbs_before,durations_before,tasks_before_paid,verbs_before_paid,ai_idle_seconds_while_waiting,ai_idle_pct_while_waiting,exec_rank,natural_rank,rank_gain,plan_owner,wait_any_seconds,wait_any_censored,done_by_other,served,completed,makespan_actual_s,human_idle_pct,wall_seconds
17,TomatoLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,random,4,follow_plan,ok,carry_orange,carry,orange,2.0,0,2,carry|carry,0.7|1.3,2,carry|carry,0.0,0.0,3,3,0,AI,3.3,0,0,3,1,25.8,5.0,14.9
6,OnionTomatoSalad|OnionLettuceSoup|AppleBananaJuice,good,0,greedy,ok,carry_lettuce,carry,lettuce,0.0,0,0,,,0,,0.0,0.0,1,2,1,AI,1.0,0,0,3,1,39.2,42.9,25.9
6,OnionTomatoSalad|OnionLettuceSoup|AppleBananaJuice,bad,2,greedy,ok,carry_apple,carry,apple,2.5,0,2,carry|carry,0.9|1.6,2,carry|carry,0.1,3.8,3,4,1,AI,1.8,0,0,3,1,25.5,18.4,21.4
6,OnionTomatoSalad|OnionLettuceSoup|AppleBananaJuice,random,4,greedy,ok,carry_apple,carry,apple,3.6,0,3,carry|carry|carry,0.9|1.6|1.1,3,carry|carry|carry,0.1,2.7,4,4,0,AI,5.0,0,0,3,1,38.8,43.3,27.1
7,OnionTomatoSalad|OnionLettuceSoup|AppleOrangeJuice,bad,0,greedy,ok,carry_apple,carry,apple,0.0,0,0,,,0,,0.0,0.0,1,6,5,AI,3.1,0,0,3,1,41.1,40.9,29.1
7,OnionTomatoSalad|OnionLettuceSoup|AppleOrangeJuice,random,2,greedy,ok,carry_orange,carry,orange,2.5,0,2,carry|carry,0.9|1.6,2,carry|carry,0.1,3.8,3,4,1,AI,1.8,0,0,3,1,25.2,14.3,20.2
8,OnionTomatoSalad|OnionLettuceSoup|BananaOrangeJuice,good,4,greedy,ok,carry_lettuce,carry,lettuce,0.9,0,1,carry,0.9,1,carry,0.0,0.0,2,2,0,AI,2.5,0,0,3,1,38.8,43.3,26.8
8,OnionTomatoSalad|OnionLettuceSoup|BananaOrangeJuice,random,0,greedy,ok,carry_orange,carry,orange,0.0,0,0,,,0,,0.0,0.0,1,4,3,AI,1.3,0,0,3,1,32.7,34.6,24.1
9,OnionTomatoSalad|TomatoLettuceSoup|AppleBananaJuice,good,2,greedy,ok,carry_lettuce,carry,lettuce,0.9,0,1,carry,0.9,1,carry,0.0,0.0,2,2,0,AI,2.3,0,0,3,1,30.2,26.5,24.5
9,OnionTomatoSalad|TomatoLettuceSoup|AppleBananaJuice,bad,4,greedy,ok,carry_apple,carry,apple,2.3,0,2,carry|carry,0.9|1.4,2,carry|carry,0.1,4.2,3,3,0,AI,3.8,0,0,3,1,30.2,26.5,23.6
10,OnionTomatoSalad|TomatoLettuceSoup|AppleOrangeJuice,good,0,greedy,ok,carry_lettuce,carry,lettuce,0.0,0,0,,,0,,0.0,0.0,1,2,1,AI,1.0,0,0,3,1,40.1,44.6,26.8
10,OnionTomatoSalad|TomatoLettuceSoup|AppleOrangeJuice,bad,2,greedy,ok,carry_apple,carry,apple,2.6,0,2,carry|carry,0.9|1.7,2,carry|carry,0.1,3.7,3,5,2,AI,1.8,0,0,3,1,39.5,45.3,27.5
10,OnionTomatoSalad|TomatoLettuceSoup|AppleOrangeJuice,random,4,greedy,ok,carry_orange,carry,orange,26.3,1,7,carry|carry|carry|cook|carry|handover|handover,0.9|1.4|1.3|5.7|0.3|1.9|13.4,7,carry|carry|carry|cook|carry|handover|handover,3.4,12.9,,3,,AI,1.8,0,1,3,1,26.3,17.9,20.8
11,OnionTomatoSalad|TomatoLettuceSoup|BananaOrangeJuice,bad,0,greedy,ok,carry_orange,carry,orange,0.0,0,0,,,0,,0.0,0.0,1,3,2,AI,1.3,0,0,3,1,39.7,45.1,26.7
11,OnionTomatoSalad|TomatoLettuceSoup|BananaOrangeJuice,random,2,greedy,ok,carry_onion,carry,onion,0.0,0,0,,,0,,0.0,0.0,1,1,0,AI,0.9,0,0,3,1,30.2,26.5,24.2
12,TomatoLettuceSalad|OnionLettuceSoup|AppleBananaJuice,good,4,greedy,ok,carry_onion,carry,onion,2.0,0,2,carry|carry,0.7|1.3,2,carry|carry,0.0,0.0,3,3,0,AI,1.4,0,0,3,1,39.2,42.9,27.8
12,TomatoLettuceSalad|OnionLettuceSoup|AppleBananaJuice,random,0,greedy,ok,carry_onion,carry,onion,0.0,0,0,,,0,,0.0,0.0,1,3,2,AI,2.5,0,0,3,1,26.3,17.9,21.7
13,TomatoLettuceSalad|OnionLettuceSoup|AppleOrangeJuice,good,2,greedy,ok,carry_onion,carry,onion,2.0,0,2,carry|carry,0.7|1.3,2,carry|carry,0.0,0.0,3,3,0,AI,1.4,0,0,3,1,39.4,42.6,26.6
13,TomatoLettuceSalad|OnionLettuceSoup|AppleOrangeJuice,bad,4,greedy,ok,carry_apple,carry,apple,3.5,0,3,carry|carry|carry,0.7|1.3|1.5,3,carry|carry|carry,0.0,0.0,4,6,2,AI,1.7,0,0,3,1,39.4,42.6,21.3
14,TomatoLettuceSalad|OnionLettuceSoup|BananaOrangeJuice,good,0,greedy,ok,carry_onion,carry,onion,0.0,0,0,,,0,,0.0,0.0,1,3,2,AI,2.5,0,0,3,1,26.3,17.9,16.4
14,TomatoLettuceSalad|OnionLettuceSoup|BananaOrangeJuice,bad,2,greedy,ok,carry_orange,carry,orange,2.0,0,2,carry|carry,0.7|1.3,2,carry|carry,0.0,0.0,3,4,1,AI,1.4,0,0,3,1,39.7,45.1,19.2
14,TomatoLettuceSalad|OnionLettuceSoup|BananaOrangeJuice,random,4,greedy,ok,carry_lettuce,carry,lettuce,0.0,0,0,,,0,,0.0,0.0,1,1,0,AI,2.0,0,0,3,1,39.2,42.9,17.0
15,TomatoLettuceSalad|OnionTomatoSoup|AppleBananaJuice,bad,0,greedy,ok,carry_apple,carry,apple,0.0,0,0,,,0,,0.0,0.0,1,3,2,AI,1.3,0,0,3,1,39.7,45.1,16.5
15,TomatoLettuceSalad|OnionTomatoSoup|AppleBananaJuice,random,2,greedy,ok,carry_apple,carry,apple,2.0,0,2,carry|carry,0.7|1.3,2,carry|carry,0.0,0.0,3,3,0,AI,3.5,0,0,3,1,30.2,26.5,14.6
16,TomatoLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,good,4,greedy,ok,carry_onion,carry,onion,0.7,0,1,carry,0.7,1,carry,0.0,0.0,2,2,0,AI,2.0,0,0,3,1,26.1,18.0,9.8
16,TomatoLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,random,0,greedy,ok,carry_apple,carry,apple,0.0,0,0,,,0,,0.0,0.0,1,5,4,AI,3.0,0,0,3,1,30.4,26.3,10.9
17,TomatoLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,good,2,greedy,ok,carry_onion,carry,onion,0.7,0,1,carry,0.7,1,carry,0.0,0.0,2,2,0,AI,2.0,0,0,3,1,30.2,26.5,10.7
17,TomatoLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,bad,4,greedy,ok,carry_orange,carry,orange,2.0,0,2,carry|carry,0.7|1.3,2,carry|carry,0.0,0.0,3,3,0,AI,3.3,0,0,3,1,30.2,26.5,10.3
6,OnionTomatoSalad|OnionLettuceSoup|AppleBananaJuice,good,2,greedy,ok,carry_lettuce,carry,lettuce,0.9,0,1,carry,0.9,1,carry,0.0,0.0,2,2,0,AI,2.5,0,0,3,1,38.8,43.3,22.2
6,OnionTomatoSalad|OnionLettuceSoup|AppleBananaJuice,bad,4,greedy,ok,carry_apple,carry,apple,3.6,0,3,carry|carry|carry,0.9|1.6|1.1,3,carry|carry|carry,0.1,2.7,4,4,0,AI,5.0,0,0,3,1,38.8,43.3,24.1
7,OnionTomatoSalad|OnionLettuceSoup|AppleOrangeJuice,good,0,greedy,ok,carry_lettuce,carry,lettuce,0.0,0,0,,,0,,0.0,0.0,1,2,1,AI,1.0,0,0,3,1,41.1,43.6,23.9
7,OnionTomatoSalad|OnionLettuceSoup|AppleOrangeJuice,bad,2,greedy,ok,carry_apple,carry,apple,2.5,0,2,carry|carry,0.9|1.6,2,carry|carry,0.1,3.8,3,6,3,AI,1.8,0,0,3,1,25.7,18.3,17.5
7,OnionTomatoSalad|OnionLettuceSoup|AppleOrangeJuice,random,4,greedy,ok,carry_orange,carry,orange,5.3,0,4,carry|carry|carry|carry,0.9|1.6|1.1|1.7,4,carry|carry|carry|carry,0.1,1.9,5,4,-1,AI,2.2,0,0,3,1,40.5,44.2,24.0
8,OnionTomatoSalad|OnionLettuceSoup|BananaOrangeJuice,bad,0,greedy,ok,carry_orange,carry,orange,0.0,0,0,,,0,,0.0,0.0,1,4,3,AI,1.3,0,0,3,1,32.7,34.6,20.4
8,OnionTomatoSalad|OnionLettuceSoup|BananaOrangeJuice,random,2,greedy,ok,carry_orange,carry,orange,2.5,0,2,carry|carry,0.9|1.6,2,carry|carry,0.1,3.8,3,4,1,AI,1.8,0,0,3,1,25.5,18.4,17.8
9,OnionTomatoSalad|TomatoLettuceSoup|AppleBananaJuice,good,4,greedy,ok,carry_lettuce,carry,lettuce,0.9,0,1,carry,0.9,1,carry,0.0,0.0,2,2,0,AI,2.3,0,0,3,1,30.2,26.5,20.5
9,OnionTomatoSalad|TomatoLettuceSoup|AppleBananaJuice,random,0,greedy,ok,carry_lettuce,carry,lettuce,0.0,0,0,,,0,,0.0,0.0,1,2,1,AI,1.0,0,0,3,1,34.1,33.1,21.9
10,OnionTomatoSalad|TomatoLettuceSoup|AppleOrangeJuice,good,2,greedy,ok,carry_lettuce,carry,lettuce,0.9,0,1,carry,0.9,1,carry,0.0,0.0,2,2,0,AI,2.3,0,0,3,1,26.3,17.9,17.6
10,OnionTomatoSalad|TomatoLettuceSoup|AppleOrangeJuice,bad,4,greedy,ok,carry_apple,carry,apple,2.6,0,2,carry|carry,0.9|1.7,2,carry|carry,0.1,3.7,3,5,2,AI,1.8,0,0,3,1,39.3,45.5,22.9
11,OnionTomatoSalad|TomatoLettuceSoup|BananaOrangeJuice,good,0,greedy,ok,carry_lettuce,carry,lettuce,0.0,0,0,,,0,,0.0,0.0,1,2,1,AI,1.0,0,0,3,1,34.1,33.1,22.2
11,OnionTomatoSalad|TomatoLettuceSoup|BananaOrangeJuice,bad,2,greedy,ok,carry_orange,carry,orange,2.3,0,2,carry|carry,0.9|1.4,2,carry|carry,0.1,4.2,3,3,0,AI,1.8,0,0,3,1,30.2,26.5,20.8
11,OnionTomatoSalad|TomatoLettuceSoup|BananaOrangeJuice,random,4,greedy,ok,carry_onion,carry,onion,0.0,0,0,,,0,,0.0,0.0,1,1,0,AI,0.9,0,0,3,1,30.2,26.5,20.0
12,TomatoLettuceSalad|OnionLettuceSoup|AppleBananaJuice,bad,0,greedy,ok,carry_apple,carry,apple,0.0,0,0,,,0,,0.0,0.0,1,4,3,AI,1.3,0,0,3,1,32.9,34.3,21.3
12,TomatoLettuceSalad|OnionLettuceSoup|AppleBananaJuice,random,2,greedy,ok,carry_onion,carry,onion,2.0,0,2,carry|carry,0.7|1.3,2,carry|carry,0.0,0.0,3,3,0,AI,1.4,0,0,3,1,39.2,42.9,23.9
13,TomatoLettuceSalad|OnionLettuceSoup|AppleOrangeJuice,good,4,greedy,ok,carry_onion,carry,onion,2.0,0,2,carry|carry,0.7|1.3,2,carry|carry,0.0,0.0,3,3,0,AI,1.4,0,0,3,1,39.4,42.6,23.6
13,TomatoLettuceSalad|OnionLettuceSoup|AppleOrangeJuice,random,0,greedy,ok,carry_orange,carry,orange,0.0,0,0,,,0,,0.0,0.0,1,4,3,AI,1.3,0,0,3,1,40.2,41.8,24.0
14,TomatoLettuceSalad|OnionLettuceSoup|BananaOrangeJuice,good,2,greedy,ok,carry_onion,carry,onion,2.0,0,2,carry|carry,0.7|1.3,2,carry|carry,0.0,0.0,3,3,0,AI,1.4,0,0,3,1,39.2,42.9,23.6
14,TomatoLettuceSalad|OnionLettuceSoup|BananaOrangeJuice,bad,4,greedy,ok,carry_orange,carry,orange,3.5,0,3,carry|carry|carry,0.7|1.3|1.5,3,carry|carry|carry,0.0,0.0,4,4,0,AI,1.7,0,0,3,1,39.2,42.9,19.4
15,TomatoLettuceSalad|OnionTomatoSoup|AppleBananaJuice,good,0,greedy,ok,carry_onion,carry,onion,0.0,0,0,,,0,,0.0,0.0,1,2,1,AI,1.0,0,0,3,1,34.1,33.1,15.8
15,TomatoLettuceSalad|OnionTomatoSoup|AppleBananaJuice,bad,2,greedy,ok,carry_apple,carry,apple,2.0,0,2,carry|carry,0.7|1.3,2,carry|carry,0.0,0.0,3,3,0,AI,3.5,0,0,3,1,30.2,26.5,15.7
15,TomatoLettuceSalad|OnionTomatoSoup|AppleBananaJuice,random,4,greedy,ok,carry_apple,carry,apple,2.0,0,2,carry|carry,0.7|1.3,2,carry|carry,0.0,0.0,3,3,0,AI,3.5,0,0,3,1,30.2,26.5,15.1
16,TomatoLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,bad,0,greedy,ok,carry_apple,carry,apple,0.0,0,0,,,0,,0.0,0.0,1,5,4,AI,3.0,0,0,3,1,30.4,26.3,13.6
16,TomatoLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,random,2,greedy,ok,carry_apple,carry,apple,2.0,0,2,carry|carry,0.7|1.3,2,carry|carry,0.0,0.0,3,5,2,AI,3.5,0,0,3,1,26.1,18.0,12.2
17,TomatoLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,good,4,greedy,ok,carry_onion,carry,onion,0.7,0,1,carry,0.7,1,carry,0.0,0.0,2,2,0,AI,2.0,0,0,3,1,30.2,26.5,14.5
17,TomatoLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,random,0,greedy,ok,carry_orange,carry,orange,0.0,0,0,,,0,,0.0,0.0,1,3,2,AI,1.3,0,0,3,1,39.7,45.1,15.7
6,OnionTomatoSalad|OnionLettuceSoup|AppleBananaJuice,good,4,greedy,ok,carry_lettuce,carry,lettuce,0.9,0,1,carry,0.9,1,carry,0.0,0.0,2,2,0,AI,2.5,0,0,3,1,38.8,43.3,22.8
6,OnionTomatoSalad|OnionLettuceSoup|AppleBananaJuice,random,0,greedy,ok,carry_apple,carry,apple,0.0,0,0,,,0,,0.0,0.0,1,4,3,AI,1.3,0,0,3,1,32.7,34.6,21.1
7,OnionTomatoSalad|OnionLettuceSoup|AppleOrangeJuice,good,2,greedy,ok,carry_lettuce,carry,lettuce,0.9,0,1,carry,0.9,1,carry,0.0,0.0,2,2,0,AI,2.5,0,0,3,1,39.6,42.4,24.1
7,OnionTomatoSalad|OnionLettuceSoup|AppleOrangeJuice,bad,4,greedy,ok,carry_apple,carry,apple,3.6,0,3,carry|carry|carry,0.9|1.6|1.1,3,carry|carry|carry,0.1,2.7,4,6,2,AI,2.2,0,0,3,1,40.5,44.2,23.8
8,OnionTomatoSalad|OnionLettuceSoup|BananaOrangeJuice,good,0,greedy,ok,carry_lettuce,carry,lettuce,0.0,0,0,,,0,,0.0,0.0,1,2,1,AI,1.0,0,0,3,1,39.2,42.9,23.0
8,OnionTomatoSalad|OnionLettuceSoup|BananaOrangeJuice,bad,2,greedy,ok,carry_orange,carry,orange,2.5,0,2,carry|carry,0.9|1.6,2,carry|carry,0.1,3.8,3,4,1,AI,1.8,0,0,3,1,25.5,18.4,17.9
8,OnionTomatoSalad|OnionLettuceSoup|BananaOrangeJuice,random,4,greedy,ok,carry_orange,carry,orange,3.6,0,3,carry|carry|carry,0.9|1.6|1.1,3,carry|carry|carry,0.1,2.7,4,4,0,AI,2.2,0,0,3,1,38.8,43.3,22.7
9,OnionTomatoSalad|TomatoLettuceSoup|AppleBananaJuice,bad,0,greedy,ok,carry_apple,carry,apple,0.0,0,0,,,0,,0.0,0.0,1,3,2,AI,1.3,0,0,3,1,39.7,45.1,23.3
9,OnionTomatoSalad|TomatoLettuceSoup|AppleBananaJuice,random,2,greedy,ok,carry_lettuce,carry,lettuce,0.9,0,1,carry,0.9,1,carry,0.0,0.0,2,2,0,AI,2.3,0,0,3,1,30.2,26.5,20.0
10,OnionTomatoSalad|TomatoLettuceSoup|AppleOrangeJuice,good,4,greedy,ok,carry_lettuce,carry,lettuce,0.9,0,1,carry,0.9,1,carry,0.0,0.0,2,2,0,AI,2.3,0,0,3,1,26.3,17.9,17.5
10,OnionTomatoSalad|TomatoLettuceSoup|AppleOrangeJuice,random,0,greedy,ok,carry_orange,carry,orange,0.0,0,0,,,0,,0.0,0.0,1,3,2,AI,1.3,0,0,3,1,40.7,44.0,23.5
11,OnionTomatoSalad|TomatoLettuceSoup|BananaOrangeJuice,good,2,greedy,ok,carry_lettuce,carry,lettuce,0.9,0,1,carry,0.9,1,carry,0.0,0.0,2,2,0,AI,2.3,0,0,3,1,30.2,26.5,21.3
11,OnionTomatoSalad|TomatoLettuceSoup|BananaOrangeJuice,bad,4,greedy,ok,carry_orange,carry,orange,2.3,0,2,carry|carry,0.9|1.4,2,carry|carry,0.1,4.2,3,3,0,AI,1.8,0,0,3,1,30.2,26.5,20.5
12,TomatoLettuceSalad|OnionLettuceSoup|AppleBananaJuice,good,0,greedy,ok,carry_onion,carry,onion,0.0,0,0,,,0,,0.0,0.0,1,3,2,AI,2.5,0,0,3,1,26.3,17.9,19.5
12,TomatoLettuceSalad|OnionLettuceSoup|AppleBananaJuice,bad,2,greedy,ok,carry_apple,carry,apple,2.0,0,2,carry|carry,0.7|1.3,2,carry|carry,0.0,0.0,3,4,1,AI,1.4,0,0,3,1,34.3,32.9,21.8
12,TomatoLettuceSalad|OnionLettuceSoup|AppleBananaJuice,random,4,greedy,ok,carry_onion,carry,onion,2.0,0,2,carry|carry,0.7|1.3,2,carry|carry,0.0,0.0,3,3,0,AI,1.4,0,0,3,1,39.2,42.9,23.6
13,TomatoLettuceSalad|OnionLettuceSoup|AppleOrangeJuice,bad,0,greedy,ok,carry_apple,carry,apple,0.0,0,0,,,0,,0.0,0.0,1,6,5,AI,3.1,0,0,3,1,41.4,40.6,25.5
13,TomatoLettuceSalad|OnionLettuceSoup|AppleOrangeJuice,random,2,greedy,ok,carry_orange,carry,orange,2.0,0,2,carry|carry,0.7|1.3,2,carry|carry,0.0,0.0,3,4,1,AI,1.4,0,0,3,1,29.8,26.8,19.2
14,TomatoLettuceSalad|OnionLettuceSoup|BananaOrangeJuice,good,4,greedy,ok,carry_onion,carry,onion,2.0,0,2,carry|carry,0.7|1.3,2,carry|carry,0.0,0.0,3,3,0,AI,1.4,0,0,3,1,39.2,42.9,23.7
14,TomatoLettuceSalad|OnionLettuceSoup|BananaOrangeJuice,random,0,greedy,ok,carry_lettuce,carry,lettuce,0.0,0,0,,,0,,0.0,0.0,1,1,0,AI,2.0,0,0,3,1,39.2,42.9,18.5
15,TomatoLettuceSalad|OnionTomatoSoup|AppleBananaJuice,good,2,greedy,ok,carry_onion,carry,onion,0.7,0,1,carry,0.7,1,carry,0.0,0.0,2,2,0,AI,2.0,0,0,3,1,30.2,26.5,15.1
15,TomatoLettuceSalad|OnionTomatoSoup|AppleBananaJuice,bad,4,greedy,ok,carry_apple,carry,apple,2.0,0,2,carry|carry,0.7|1.3,2,carry|carry,0.0,0.0,3,3,0,AI,3.5,0,0,3,1,30.2,26.5,15.5
16,TomatoLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,good,0,greedy,ok,carry_onion,carry,onion,0.0,0,0,,,0,,0.0,0.0,1,2,1,AI,1.0,0,0,3,1,40.1,44.6,16.5
16,TomatoLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,bad,2,greedy,ok,carry_apple,carry,apple,2.0,0,2,carry|carry,0.7|1.3,2,carry|carry,0.0,0.0,3,5,2,AI,3.5,0,0,3,1,26.1,18.0,12.1
16,TomatoLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,random,4,greedy,ok,carry_apple,carry,apple,2.0,0,2,carry|carry,0.7|1.3,2,carry|carry,0.0,0.0,3,5,2,AI,3.5,0,0,3,1,26.1,18.0,12.1
17,TomatoLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,bad,0,greedy,ok,carry_orange,carry,orange,0.0,0,0,,,0,,0.0,0.0,1,3,2,AI,1.3,0,0,3,1,39.7,45.1,16.4
17,TomatoLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,random,2,greedy,ok,carry_orange,carry,orange,2.0,0,2,carry|carry,0.7|1.3,2,carry|carry,0.0,0.0,3,3,0,AI,3.3,0,0,3,1,30.2,26.5,13.9
6,OnionTomatoSalad|OnionLettuceSoup|AppleBananaJuice,bad,0,greedy,ok,carry_apple,carry,apple,0.0,0,0,,,0,,0.0,0.0,1,4,3,AI,1.3,0,0,3,1,32.7,34.6,19.4
6,OnionTomatoSalad|OnionLettuceSoup|AppleBananaJuice,random,2,greedy,ok,carry_apple,carry,apple,2.5,0,2,carry|carry,0.9|1.6,2,carry|carry,0.1,3.8,3,4,1,AI,1.8,0,0,3,1,25.5,18.4,18.4
7,OnionTomatoSalad|OnionLettuceSoup|AppleOrangeJuice,good,4,greedy,ok,carry_lettuce,carry,lettuce,0.9,0,1,carry,0.9,1,carry,0.0,0.0,2,2,0,AI,2.5,0,0,3,1,39.6,42.4,23.8
7,OnionTomatoSalad|OnionLettuceSoup|AppleOrangeJuice,random,0,greedy,ok,carry_orange,carry,orange,0.0,0,0,,,0,,0.0,0.0,1,4,3,AI,1.3,0,0,3,1,40.2,41.8,24.0
8,OnionTomatoSalad|OnionLettuceSoup|BananaOrangeJuice,good,2,greedy,ok,carry_lettuce,carry,lettuce,0.9,0,1,carry,0.9,1,carry,0.0,0.0,2,2,0,AI,2.5,0,0,3,1,38.8,43.3,23.1
8,OnionTomatoSalad|OnionLettuceSoup|BananaOrangeJuice,bad,4,greedy,ok,carry_orange,carry,orange,3.6,0,3,carry|carry|carry,0.9|1.6|1.1,3,carry|carry|carry,0.1,2.7,4,4,0,AI,2.2,0,0,3,1,38.8,43.3,23.6
9,OnionTomatoSalad|TomatoLettuceSoup|AppleBananaJuice,good,0,greedy,ok,carry_lettuce,carry,lettuce,0.0,0,0,,,0,,0.0,0.0,1,2,1,AI,1.0,0,0,3,1,34.1,33.1,21.6
9,OnionTomatoSalad|TomatoLettuceSoup|AppleBananaJuice,bad,2,greedy,ok,carry_apple,carry,apple,2.3,0,2,carry|carry,0.9|1.4,2,carry|carry,0.1,4.2,3,3,0,AI,3.8,0,0,3,1,30.2,26.5,20.5
9,OnionTomatoSalad|TomatoLettuceSoup|AppleBananaJuice,random,4,greedy,ok,carry_lettuce,carry,lettuce,0.9,0,1,carry,0.9,1,carry,0.0,0.0,2,2,0,AI,2.3,0,0,3,1,30.2,26.5,20.5
10,OnionTomatoSalad|TomatoLettuceSoup|AppleOrangeJuice,bad,0,greedy,ok,carry_apple,carry,apple,0.0,0,0,,,0,,0.0,0.0,1,5,4,AI,3.0,0,0,3,1,30.4,26.3,19.9
10,OnionTomatoSalad|TomatoLettuceSoup|AppleOrangeJuice,random,2,greedy,ok,carry_orange,carry,orange,2.6,0,2,carry|carry,0.9|1.7,2,carry|carry,0.1,3.7,3,3,0,AI,1.8,0,0,3,1,39.3,45.5,22.8
11,OnionTomatoSalad|TomatoLettuceSoup|BananaOrangeJuice,good,4,greedy,ok,carry_lettuce,carry,lettuce,0.9,0,1,carry,0.9,1,carry,0.0,0.0,2,2,0,AI,2.3,0,0,3,1,30.2,26.5,21.5
11,OnionTomatoSalad|TomatoLettuceSoup|BananaOrangeJuice,random,0,greedy,ok,carry_onion,carry,onion,0.0,0,0,,,0,,0.0,0.0,1,1,0,AI,0.9,0,0,3,1,30.2,26.5,20.7
12,TomatoLettuceSalad|OnionLettuceSoup|AppleBananaJuice,good,2,greedy,ok,carry_onion,carry,onion,2.0,0,2,carry|carry,0.7|1.3,2,carry|carry,0.0,0.0,3,3,0,AI,1.4,0,0,3,1,39.2,42.9,24.3
12,TomatoLettuceSalad|OnionLettuceSoup|AppleBananaJuice,bad,4,greedy,ok,carry_apple,carry,apple,3.5,0,3,carry|carry|carry,0.7|1.3|1.5,3,carry|carry|carry,0.0,0.0,4,4,0,AI,4.7,0,0,3,1,39.2,42.9,23.9
13,TomatoLettuceSalad|OnionLettuceSoup|AppleOrangeJuice,good,0,greedy,ok,carry_onion,carry,onion,0.0,0,0,,,0,,0.0,0.0,1,3,2,AI,2.5,0,0,3,1,26.0,13.8,17.9
13,TomatoLettuceSalad|OnionLettuceSoup|AppleOrangeJuice,bad,2,greedy,ok,carry_apple,carry,apple,2.0,0,2,carry|carry,0.7|1.3,2,carry|carry,0.0,0.0,3,6,3,AI,1.4,0,0,3,1,30.3,30.0,19.9
13,TomatoLettuceSalad|OnionLettuceSoup|AppleOrangeJuice,random,4,greedy,ok,carry_orange,carry,orange,4.7,0,4,carry|carry|carry|carry,0.7|1.3|1.5|1.2,4,carry|carry|carry|carry,0.0,0.0,5,4,-1,AI,3.8,0,0,3,1,39.4,42.6,23.5
14,TomatoLettuceSalad|OnionLettuceSoup|BananaOrangeJuice,bad,0,greedy,ok,carry_orange,carry,orange,0.0,0,0,,,0,,0.0,0.0,1,4,3,AI,1.3,0,0,3,1,32.9,34.3,20.3
14,TomatoLettuceSalad|OnionLettuceSoup|BananaOrangeJuice,random,2,greedy,ok,carry_lettuce,carry,lettuce,0.0,0,0,,,0,,0.0,0.0,1,1,0,AI,2.0,0,0,3,1,39.2,42.9,20.3
15,TomatoLettuceSalad|OnionTomatoSoup|AppleBananaJuice,good,4,greedy,ok,carry_onion,carry,onion,0.7,0,1,carry,0.7,1,carry,0.0,0.0,2,2,0,AI,2.0,0,0,3,1,30.2,26.5,15.3
15,TomatoLettuceSalad|OnionTomatoSoup|AppleBananaJuice,random,0,greedy,ok,carry_apple,carry,apple,0.0,0,0,,,0,,0.0,0.0,1,3,2,AI,1.3,0,0,3,1,39.7,45.1,17.3
16,TomatoLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,good,2,greedy,ok,carry_onion,carry,onion,0.7,0,1,carry,0.7,1,carry,0.0,0.0,2,2,0,AI,2.0,0,0,3,1,26.1,18.0,12.9
16,TomatoLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,bad,4,greedy,ok,carry_apple,carry,apple,2.0,0,2,carry|carry,0.7|1.3,2,carry|carry,0.0,0.0,3,5,2,AI,3.5,0,0,3,1,26.1,18.0,12.0
17,TomatoLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,good,0,greedy,ok,carry_onion,carry,onion,0.0,0,0,,,0,,0.0,0.0,1,2,1,AI,1.0,0,0,3,1,34.1,33.1,15.0
17,TomatoLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,bad,2,greedy,ok,carry_orange,carry,orange,2.0,0,2,carry|carry,0.7|1.3,2,carry|carry,0.0,0.0,3,3,0,AI,3.3,0,0,3,1,30.2,26.5,14.5
17,TomatoLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,random,4,greedy,ok,carry_orange,carry,orange,2.0,0,2,carry|carry,0.7|1.3,2,carry|carry,0.0,0.0,3,3,0,AI,3.3,0,0,3,1,30.2,26.5,14.4
