seed,orders,quality,skip_budget,human_model,status,target,target_verb,target_obj,wait_seconds,wait_censored,tasks_before,verbs_before,durations_before,ai_idle_seconds_while_waiting,ai_idle_pct_while_waiting,exec_rank,natural_rank,rank_gain,plan_owner,wait_any_seconds,wait_any_censored,done_by_other,served,completed,makespan_actual_s,human_idle_pct,wall_seconds
1,OnionLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,bad,2,greedy,ok,chop_lettuce,chop,lettuce,1.7,0,1,chop,1.7,0.0,0.0,2,6,4,AI,4.7,0,0,3,1,22.8,20.6,21.9
2,OnionLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,bad,0,greedy,ok,chop_orange,chop,orange,0.0,0,0,,,0.0,0.0,1,4,3,AI,2.3,0,0,3,1,24.2,33.1,22.8
3,OnionLettuceSalad|TomatoLettuceSoup|AppleBananaJuice,good,4,greedy,ok,chop_lettuce,chop,lettuce,0.0,0,0,,,0.0,0.0,1,1,0,AI,2.3,0,0,3,1,26.4,59.8,24.1
4,OnionLettuceSalad|TomatoLettuceSoup|AppleOrangeJuice,good,2,greedy,ok,chop_tomato,chop,tomato,26.4,1,9,chop|chop|chop|chop|cook|chop|handover|handover|chop,1.7|0.3|2.7|3.4|1.9|1.9|8.4|5.3|0.5,0.3,1.1,,,,人,2.3,0,1,3,1,26.4,59.8,23.8
5,OnionLettuceSalad|TomatoLettuceSoup|BananaOrangeJuice,good,0,greedy,ok,chop_tomato,chop,tomato,27.5,1,9,chop|chop|chop|chop|cook|chop|handover|handover|chop,1.7|0.3|2.9|3.4|1.9|1.9|8.2|5.5|1.4,0.3,1.1,,,,人,2.3,0,1,3,1,27.5,61.5,25.4
5,OnionLettuceSalad|TomatoLettuceSoup|BananaOrangeJuice,random,4,greedy,ok,chop_banana,chop,banana,5.2,0,3,chop|chop|chop,1.7|0.3|3.2,0.0,0.0,4,3,-1,AI,2.3,0,0,3,1,30.5,69.8,26.1
6,OnionTomatoSalad|OnionLettuceSoup|AppleBananaJuice,random,2,greedy,ok,chop_apple,chop,apple,4.3,0,2,chop|chop,1.7|2.6,0.0,0.0,3,5,2,AI,7.3,0,0,3,1,26.5,59.2,22.6
7,OnionTomatoSalad|OnionLettuceSoup|AppleOrangeJuice,random,0,greedy,ok,chop_orange,chop,orange,0.0,0,0,,,0.0,0.0,1,6,5,AI,2.4,0,0,3,1,27.8,52.5,23.7
8,OnionTomatoSalad|OnionLettuceSoup|BananaOrangeJuice,bad,4,greedy,ok,chop_banana,chop,banana,6.2,0,3,chop|chop|cook,1.7|2.6|1.9,0.0,0.0,4,6,2,AI,8.4,0,0,3,1,23.4,53.0,20.7
9,OnionTomatoSalad|TomatoLettuceSoup|AppleBananaJuice,bad,2,greedy,ok,chop_onion,chop,onion,1.7,0,1,chop,1.7,0.0,0.0,2,3,1,AI,4.5,0,0,3,1,22.9,49.3,20.4
10,OnionTomatoSalad|TomatoLettuceSoup|AppleOrangeJuice,bad,0,greedy,ok,chop_apple,chop,apple,0.0,0,0,,,0.0,0.0,1,4,3,AI,2.3,0,0,3,1,24.6,46.3,23.4
11,OnionTomatoSalad|TomatoLettuceSoup|BananaOrangeJuice,good,4,greedy,ok,chop_lettuce,chop,lettuce,0.0,0,0,,,0.0,0.0,1,1,0,AI,1.7,0,0,3,1,22.9,49.3,20.7
12,TomatoLettuceSalad|OnionLettuceSoup|AppleBananaJuice,good,2,greedy,ok,chop_onion,chop,onion,1.7,0,1,chop,1.7,0.0,0.0,2,2,0,AI,4.3,0,0,3,1,23.6,52.5,21.7
13,TomatoLettuceSalad|OnionLettuceSoup|AppleOrangeJuice,good,0,greedy,ok,chop_onion,chop,onion,0.0,0,0,,,0.0,0.0,1,2,1,AI,1.7,0,0,3,1,23.6,52.5,22.7
13,TomatoLettuceSalad|OnionLettuceSoup|AppleOrangeJuice,random,4,greedy,ok,chop_orange,chop,orange,6.2,0,3,chop|chop|cook,1.7|2.6|1.9,0.0,0.0,4,6,2,AI,8.4,0,0,3,1,23.6,52.5,21.6
14,TomatoLettuceSalad|OnionLettuceSoup|BananaOrangeJuice,random,2,greedy,ok,chop_lettuce,chop,lettuce,0.0,0,0,,,0.0,0.0,1,1,0,AI,4.7,0,0,3,1,23.6,52.5,23.5
15,TomatoLettuceSalad|OnionTomatoSoup|AppleBananaJuice,random,0,greedy,ok,chop_banana,chop,banana,0.0,0,0,,,0.0,0.0,1,5,4,AI,2.6,0,0,3,1,24.5,46.1,22.5
16,TomatoLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,bad,4,greedy,ok,chop_apple,chop,apple,6.4,0,3,chop|chop|cook,1.7|2.8|1.9,0.0,0.0,4,4,0,AI,8.3,0,0,3,1,22.9,49.3,22.1
17,TomatoLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,bad,2,greedy,ok,chop_banana,chop,banana,2.0,0,2,chop|cook,1.7|0.3,0.3,14.3,3,5,2,AI,5.4,0,0,3,1,24.7,45.7,23.1
0,OnionLettuceSalad|OnionTomatoSoup|AppleBananaJuice,random,0,greedy,ok,chop_banana,chop,banana,0.0,0,0,,,0.0,0.0,1,4,3,AI,2.6,0,0,3,1,24.2,33.1,22.7
1,OnionLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,bad,4,greedy,ok,chop_lettuce,chop,lettuce,1.7,0,1,chop,1.7,0.0,0.0,2,6,4,AI,4.7,0,0,3,1,22.8,20.6,21.9
2,OnionLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,bad,2,greedy,ok,chop_orange,chop,orange,2.0,0,2,chop|cook,1.7|0.3,0.3,14.3,3,4,1,AI,5.3,0,0,3,1,24.2,33.1,22.7
3,OnionLettuceSalad|TomatoLettuceSoup|AppleBananaJuice,bad,0,greedy,ok,chop_banana,chop,banana,0.0,0,0,,,0.0,0.0,1,3,2,AI,2.6,0,0,3,1,24.2,33.1,22.3
4,OnionLettuceSalad|TomatoLettuceSoup|AppleOrangeJuice,good,4,greedy,ok,chop_tomato,chop,tomato,26.4,1,9,chop|chop|chop|chop|cook|chop|handover|handover|chop,1.7|0.3|2.7|3.4|1.9|1.9|8.4|5.3|0.5,0.3,1.1,,,,人,2.3,0,1,3,1,26.4,59.8,23.8
5,OnionLettuceSalad|TomatoLettuceSoup|BananaOrangeJuice,good,2,greedy,ok,chop_tomato,chop,tomato,27.5,1,9,chop|chop|chop|chop|cook|chop|handover|handover|chop,1.7|0.3|2.9|3.4|1.9|1.9|8.2|5.5|1.4,0.3,1.1,,,,人,2.3,0,1,3,1,27.5,61.5,25.4
6,OnionTomatoSalad|OnionLettuceSoup|AppleBananaJuice,good,0,greedy,ok,chop_onion,chop,onion,0.0,0,0,,,0.0,0.0,1,2,1,AI,4.6,0,0,3,1,25.3,53.4,23.4
6,OnionTomatoSalad|OnionLettuceSoup|AppleBananaJuice,random,4,greedy,ok,chop_apple,chop,apple,6.2,0,3,chop|chop|cook,1.7|2.6|1.9,0.0,0.0,4,5,1,AI,8.4,0,0,3,1,23.4,53.0,21.1
7,OnionTomatoSalad|OnionLettuceSoup|AppleOrangeJuice,random,2,greedy,ok,chop_orange,chop,orange,4.3,0,2,chop|chop,1.7|2.6,0.0,0.0,3,6,3,AI,7.5,0,0,3,1,27.0,62.2,22.8
8,OnionTomatoSalad|OnionLettuceSoup|BananaOrangeJuice,random,0,greedy,ok,cook_lettuce_onionsoup,cook,lettuce-onion soup,4.3,0,2,chop|chop,1.7|2.6,0.0,0.0,3,3,0,AI,6.2,0,0,3,1,23.4,53.0,20.8
9,OnionTomatoSalad|TomatoLettuceSoup|AppleBananaJuice,bad,4,greedy,ok,chop_onion,chop,onion,1.7,0,1,chop,1.7,0.0,0.0,2,3,1,AI,4.5,0,0,3,1,22.9,49.3,20.4
10,OnionTomatoSalad|TomatoLettuceSoup|AppleOrangeJuice,bad,2,greedy,ok,chop_apple,chop,apple,2.0,0,2,chop|cook,1.7|0.3,0.3,14.3,3,4,1,AI,5.1,0,0,3,1,24.6,46.3,23.4
11,OnionTomatoSalad|TomatoLettuceSoup|BananaOrangeJuice,bad,0,greedy,ok,chop_onion,chop,onion,0.0,0,0,,,0.0,0.0,1,3,2,AI,1.7,0,0,3,1,28.7,62.4,24.2
12,TomatoLettuceSalad|OnionLettuceSoup|AppleBananaJuice,good,4,greedy,ok,chop_onion,chop,onion,1.7,0,1,chop,1.7,0.0,0.0,2,2,0,AI,4.3,0,0,3,1,23.6,52.5,21.7
13,TomatoLettuceSalad|OnionLettuceSoup|AppleOrangeJuice,good,2,greedy,ok,chop_onion,chop,onion,1.7,0,1,chop,1.7,0.0,0.0,2,2,0,AI,4.3,0,0,3,1,23.6,52.5,23.0
14,TomatoLettuceSalad|OnionLettuceSoup|BananaOrangeJuice,good,0,greedy,ok,chop_onion,chop,onion,0.0,0,0,,,0.0,0.0,1,2,1,AI,1.7,0,0,3,1,23.6,52.5,21.8
14,TomatoLettuceSalad|OnionLettuceSoup|BananaOrangeJuice,random,4,greedy,ok,chop_lettuce,chop,lettuce,0.0,0,0,,,0.0,0.0,1,1,0,AI,4.7,0,0,3,1,23.6,52.5,23.5
15,TomatoLettuceSalad|OnionTomatoSoup|AppleBananaJuice,random,2,greedy,ok,chop_banana,chop,banana,2.0,0,2,chop|cook,1.7|0.3,0.3,14.3,3,5,2,AI,5.4,0,0,3,1,24.7,45.7,22.9
16,TomatoLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,random,0,greedy,ok,chop_apple,chop,apple,0.0,0,0,,,0.0,0.0,1,4,3,AI,2.3,0,0,3,1,24.7,45.7,22.8
17,TomatoLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,bad,4,greedy,ok,chop_banana,chop,banana,6.4,0,3,chop|chop|cook,1.7|2.8|1.9,0.0,0.0,4,5,1,AI,8.3,0,0,3,1,22.9,49.3,22.4
0,OnionLettuceSalad|OnionTomatoSoup|AppleBananaJuice,random,2,greedy,ok,chop_banana,chop,banana,2.0,0,2,chop|cook,1.7|0.3,0.3,14.3,3,3,0,AI,5.7,0,0,3,1,25.3,36.0,23.5
1,OnionLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,random,0,greedy,ok,chop_onion,chop,onion,0.0,0,0,,,0.0,0.0,1,1,0,AI,4.9,0,0,3,1,24.0,51.7,21.3
2,OnionLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,bad,4,greedy,ok,chop_orange,chop,orange,5.5,0,3,chop|chop|cook,1.7|3.0|0.8,0.0,0.0,4,4,0,AI,2.0,0,0,3,1,23.2,44.0,21.5
3,OnionLettuceSalad|TomatoLettuceSoup|AppleBananaJuice,bad,2,greedy,ok,chop_banana,chop,banana,2.0,0,2,chop|cook,1.7|0.3,0.3,14.3,3,3,0,AI,5.4,0,0,3,1,24.2,33.1,22.7
4,OnionLettuceSalad|TomatoLettuceSoup|AppleOrangeJuice,bad,0,greedy,ok,chop_orange,chop,orange,0.0,0,0,,,0.0,0.0,1,3,2,AI,2.3,0,0,3,1,24.2,33.1,22.4
5,OnionLettuceSalad|TomatoLettuceSoup|BananaOrangeJuice,good,4,greedy,ok,chop_tomato,chop,tomato,27.5,1,9,chop|chop|chop|chop|cook|chop|handover|handover|chop,1.7|0.3|2.9|3.4|1.9|1.9|8.2|5.5|1.4,0.3,1.1,,,,人,2.3,0,1,3,1,27.5,61.5,25.5
6,OnionTomatoSalad|OnionLettuceSoup|AppleBananaJuice,good,2,greedy,ok,chop_onion,chop,onion,1.7,0,1,chop,1.7,0.0,0.0,2,2,0,AI,4.3,0,0,3,1,23.4,53.0,21.3
7,OnionTomatoSalad|OnionLettuceSoup|AppleOrangeJuice,good,0,greedy,ok,chop_onion,chop,onion,0.0,0,0,,,0.0,0.0,1,2,1,AI,4.6,0,0,3,1,25.3,53.4,23.3
7,OnionTomatoSalad|OnionLettuceSoup|AppleOrangeJuice,random,4,greedy,ok,chop_orange,chop,orange,6.2,0,3,chop|chop|cook,1.7|2.6|1.9,0.0,0.0,4,6,2,AI,8.4,0,0,3,1,23.4,53.0,21.2
8,OnionTomatoSalad|OnionLettuceSoup|BananaOrangeJuice,random,2,greedy,ok,cook_lettuce_onionsoup,cook,lettuce-onion soup,4.3,0,2,chop|chop,1.7|2.6,0.0,0.0,3,3,0,AI,6.2,0,0,3,1,23.4,53.0,21.0
9,OnionTomatoSalad|TomatoLettuceSoup|AppleBananaJuice,random,0,greedy,ok,chop_onion,chop,onion,0.0,0,0,,,0.0,0.0,1,3,2,AI,1.7,0,0,3,1,28.5,62.8,23.3
10,OnionTomatoSalad|TomatoLettuceSoup|AppleOrangeJuice,bad,4,greedy,ok,chop_apple,chop,apple,6.2,0,3,chop|chop|cook,1.7|2.8|1.7,0.0,0.0,4,4,0,AI,2.0,0,0,3,1,22.9,49.3,20.8
11,OnionTomatoSalad|TomatoLettuceSoup|BananaOrangeJuice,bad,2,greedy,ok,chop_onion,chop,onion,1.7,0,1,chop,1.7,0.0,0.0,2,3,1,AI,4.5,0,0,3,1,22.9,49.3,20.9
12,TomatoLettuceSalad|OnionLettuceSoup|AppleBananaJuice,bad,0,greedy,ok,chop_tomato,chop,tomato,23.6,1,8,chop|chop|cook|chop|chop|chop|handover|chop,1.7|2.6|1.9|0.4|4.0|3.7|7.5|1.5,0.3,1.3,,,,人,2.1,0,1,3,1,23.6,52.5,22.2
13,TomatoLettuceSalad|OnionLettuceSoup|AppleOrangeJuice,good,4,greedy,ok,chop_onion,chop,onion,1.7,0,1,chop,1.7,0.0,0.0,2,2,0,AI,4.3,0,0,3,1,23.6,52.5,22.7
14,TomatoLettuceSalad|OnionLettuceSoup|BananaOrangeJuice,good,2,greedy,ok,chop_onion,chop,onion,1.7,0,1,chop,1.7,0.0,0.0,2,2,0,AI,4.3,0,0,3,1,23.6,52.5,22.2
15,TomatoLettuceSalad|OnionTomatoSoup|AppleBananaJuice,good,0,greedy,ok,chop_tomato,chop,tomato,24.9,1,8,chop|chop|cook|cook|chop|chop|handover|chop,1.7|2.8|2.5|0.6|2.2|2.7|10.7|1.4,0.3,1.2,,,,人,4.9,0,1,3,1,24.9,54.2,24.7
15,TomatoLettuceSalad|OnionTomatoSoup|AppleBananaJuice,random,4,greedy,ok,chop_banana,chop,banana,6.4,0,3,chop|chop|cook,1.7|2.8|1.9,0.0,0.0,4,5,1,AI,8.3,0,0,3,1,22.9,49.3,22.0
16,TomatoLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,random,2,greedy,ok,chop_apple,chop,apple,2.0,0,2,chop|cook,1.7|0.3,0.3,14.3,3,4,1,AI,5.1,0,0,3,1,24.7,45.7,23.2
17,TomatoLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,random,0,greedy,ok,cook_onion_tomatosoup,cook,onion-tomato soup,1.7,0,1,chop,1.7,0.0,0.0,2,2,0,AI,2.0,0,0,3,1,25.3,53.4,24.7
